user_id,is_attack,iforest_score,iforest_anomaly,ocsvm_score,ocsvm_anomaly,lof_score,lof_anomaly,zscore_max,zscore_anomaly,temporal_max_z,temporal_mean_z,temporal_anomaly,feat_cusum_value,feat_cusum_detected,acecard_cusum_value,acecard_cusum_detected,t3_cusum_max,t3_cusum_detected,t3_regime,attack_name,t3_rel_drift,t3_stability,t3_data_drift,t3_prog_score,t3_risk_drift,t3_cusum_final,t3_cusum_score,t3_total_drift,feat_mean_drift,t3_acceleration,t3_access_drift,t3_ctx_detected,t3_regime_score,t3_rel_detected,acecard_top10pct,feat_top_feature,t3_cohort_member,t3_min_stability,t3_network_drift,t3_prog_best_tau,t3_prog_data_tau,t3_prog_detected,t3_prog_risk_tau,t3_regime_shifts,combined_detected,t3_identity_drift,t3_prog_best_zone,t3_velocity_score,all_tiers_combined,feat_top_feature_z,t3_anomaly_breadth,t3_composite_score,t3_prog_access_tau,t3_regime_detected,acecard_total_drift,feat_cusum_top10pct,t3_ctx_best_context,t3_prog_late_threat,t3_prog_network_tau,t3_zone_diagnostics,t3_zone_threat_data,t3_zone_threat_risk,acecard_change_point,acecard_threat_weeks,t3_combined_detected,t3_trend_consistency,t3_velocity_detected,feat_max_weekly_drift,t3_velocity_magnitude,t3_zone_threat_access,acecard_primary_threat,t3_zone_threat_network,t3_ctx_best_consistency,t3_zone_threat_detected,acecard_max_weekly_drift,t3_zone_divergence_score,t3_zone_threat_best_zone,temporal_anomalous_weeks,acecard_max_weekly_threat,acecard_mean_weekly_drift,t3_zone_threat_best_score,acecard_direction_detected,acecard_mean_weekly_threat,acecard_threat_consistency,acecard_threat_cusum_value,t3_concept_zone_diagnostics,t3_zone_divergence_detected,acecard_overall_benign_align,acecard_overall_threat_align,acecard_threat_cusum_detected,t3_concept_divergence_strings,t3_concept_primary_threat_zone,t3_concept_max_threat_confidence
USR-134,False,1.0,False,1.0,False,1.0,False,2.3584300163423584,False,9.523240389253145,0.7740871312232658,True,16.710371534036334,True,0.2227038173675536,True,0.2544998973608017,False,stable,Normal,0.022729218006134,0.9928751993870388,0.165174663066864,0.380722891566265,0.301588237285614,0.2544998973608017,0.5461847389558233,0.0446858406066894,0.7436759278037679,0.0035243939993479,0.0004851818084716,False,0.076305220883534,False,False,auth_unique_sources,True,0.9928751993870388,0.0107763409614562,0.0642620729237037,0.0642620729237037,False,-0.0219461697722567,0.0,False,0.0,data_behavior,0.3915662650602409,True,1.1235074875840354,1,0.6829368176933084,-0.0128417575227218,False,0.005685269832611,False,normal_ops,0.0421011371654458,-0.1031055900621118,data_behavior(0.1652); network_footprint(0.0108); risk_posture(0.3016); access_pattern(0.0005),0.3333333333333333,0.3787878787878788,0,25,True,-0.4591127161813133,False,3.2986924746970656,0.1021590187390356,0.5606060606060606,credential_stuffing,0.5606060606060606,0.5072463768115942,False,0.0061050057411193,0.301588237285614,network_footprint,6,0.1568424105644226,0.0037275915560515,0.5606060606060606,False,0.0517096075978454,0.3623188405797101,0.0,"identity->(none, conf=0.000); access_pattern->(privilege_escalation, conf=0.026); data_behavior->(data_exfiltration, conf=0.121); network_footprint->(c2_beacon, conf=0.085); risk_posture->(living_off_the_land, conf=0.194 [THREAT])",True,0.0180399809032678,0.0356797836720943,False,"identity STABLE (0.000), data_behavior DRIFTING (0.165) toward data_exfiltration | identity STABLE (0.000), risk_posture DRIFTING (0.302) toward living_off_the_land | access_pattern STABLE (0.000), data_behavior DRIFTING (0.165) toward data_exfiltration | access_pattern STABLE (0.000), risk_posture DRIFTING (0.302) toward living_off_the_land | network_footprint STABLE (0.011), data_behavior DRIFTING (0.165) toward data_exfiltration | network_footprint STABLE (0.011), risk_posture DRIFTING (0.302) toward living_off_the_land",risk_posture,0.1938028186559677
USR-135,False,1.0,False,1.0,False,1.0,False,2.7362439397405818,False,15.745730728404297,0.7965225279371317,True,16.698073489041306,True,0.28753209400177,True,0.0646852850914001,False,stable,Normal,0.0033801794052124,0.9856283975684124,0.0066810846328735,0.4963855421686747,0.0051692128181457,0.0646852850914001,0.0979919678714859,0.0024372339248657,0.740025600398964,-0.0019150608030096,0.0034544467926025,True,0.5180722891566265,False,False,endpoint_total,False,0.9856283975684124,0.0102426409721374,0.1251295041750051,-0.0766056252080576,False,-0.0476190476190476,0.0,False,0.0,access_pattern,0.2176706827309237,False,1.5075899968269926,1,0.1937801911872843,0.1251295041750051,False,0.0084362030029296,False,apt_hunt,0.0242886674823239,-0.0434782608695652,data_behavior(0.0067); network_footprint(0.0102); risk_posture(0.0052); access_pattern(0.0035),0.4242424242424242,0.696969696969697,0,25,False,-0.4855489620171925,False,4.400741470811672,0.156410396970987,0.7424242424242424,credential_stuffing,1.0,0.8115942028985508,True,0.0086302757263183,0.0102426409721374,network_footprint,7,0.1272388994693756,0.0046671317971271,1.0,False,0.0533007294196041,0.3623188405797101,0.0,"identity->(none, conf=0.000); access_pattern->(normal_role_change, conf=0.037); data_behavior->(data_exfiltration, conf=-0.033); network_footprint->(c2_beacon, conf=0.039); risk_posture->(dns_tunneling_exfil, conf=0.043)",False,0.0139686940237879,0.1076832562685012,False,,,0.0
USR-136,False,1.0,False,1.0,False,1.0,False,1.6436888653486414,False,16.982715230797385,0.7821858739404124,True,15.569809665168725,True,0.2249824433326721,True,0.1972656399011612,False,drifting,Normal,0.0596258044242858,0.9823221866635308,0.2114636301994323,0.151004016064257,0.2326555848121643,0.1972656399011612,0.393574297188755,0.1201876997947692,0.7276984604575559,0.0031674294721559,0.2390175461769104,True,0.714859437751004,True,False,net_unique_dsts,True,0.9823221866635308,0.2019278407096862,0.0513563895873881,0.0116840535474641,False,-0.091511387163561,0.0,False,0.0,access_pattern,0.7686746987951807,True,1.4974098241455205,2,0.4146241303241134,0.0513563895873881,False,0.0057489275932312,False,insider_investigation,-0.014202850870788,0.0260869565217391,data_behavior(0.2115); network_footprint(0.2019); risk_posture(0.2327); access_pattern(0.2390),0.5454545454545454,0.9393939393939394,0,22,True,-0.482600873664898,True,4.497131930651242,0.1711225498326899,0.9696969696969696,none,0.9696969696969696,0.6521739130434783,False,0.0076873898506164,0.2390175461769104,network_footprint,2,0.1364490836858749,0.0037606151207633,0.9696969696969696,False,0.0520416012951645,0.3188405797101449,0.0252196088433265,"identity->(none, conf=0.000); access_pattern->(credential_harvesting_slow, conf=0.214 [THREAT]); data_behavior->(data_exfiltration, conf=0.160 [THREAT]); network_footprint->(lateral_movement, conf=0.028); risk_posture->(living_off_the_land, conf=0.116)",False,0.0,0.0,False,"identity STABLE (0.000), access_pattern DRIFTING (0.239) toward credential_harvesting_slow | identity STABLE (0.000), data_behavior DRIFTING (0.211) toward data_exfiltration | identity STABLE (0.000), network_footprint DRIFTING (0.202) toward lateral_movement | identity STABLE (0.000), risk_posture DRIFTING (0.233) toward living_off_the_land",access_pattern,0.2143398523330688
USR-137,False,-1.0,True,-1.0,True,-1.0,True,4.634054860108328,True,29.411368064552374,0.6768953644283908,True,8.66791149445177,True,0.2067835955619811,True,0.4789892733097076,False,stable,Normal,0.0236182212829589,0.9878059573795483,0.1833409667015075,0.2947791164658634,0.0,0.4789892733097076,0.8554216867469879,0.0462854504585266,0.6252691176928371,0.0033116035582162,0.0012056231498718,False,0.3775100401606426,False,False,file_total_bytes,True,0.9878059573795483,0.2245910763740539,0.0451345755693581,-0.1403726708074534,False,0.0,0.0,True,5.960464477539064e-08,network_footprint,0.4875502008032129,True,1.2562425248805746,0,0.2698795180722891,0.0169842599494062,False,0.0078749060630798,False,privilege_audit,0.0381745665799826,0.0451345755693581,data_behavior(0.1833); network_footprint(0.2246); risk_posture(0.0000); access_pattern(0.0012),0.6666666666666666,1.0,0,25,False,-0.4589299744762042,False,3.780220113008008,0.1376551477036884,0.6818181818181818,c2_beacon,0.6818181818181818,0.4782608695652174,True,0.0079204440116882,0.2245910167694091,risk_posture,5,0.1439340263605117,0.0034968637037968,1.0,False,0.0506581460206728,0.3623188405797101,0.0,"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.031); data_behavior->(privilege_escalation, conf=0.138); network_footprint->(reconnaissance, conf=0.060); risk_posture->(none, conf=0.000)",False,0.0,0.0281679853796958,False,"identity STABLE (0.000), data_behavior DRIFTING (0.183) toward privilege_escalation | identity STABLE (0.000), network_footprint DRIFTING (0.225) toward reconnaissance | access_pattern STABLE (0.001), data_behavior DRIFTING (0.183) toward privilege_escalation | access_pattern STABLE (0.001), network_footprint DRIFTING (0.225) toward reconnaissance | risk_posture STABLE (0.000), data_behavior DRIFTING (0.183) toward privilege_escalation | risk_posture STABLE (0.000), network_footprint DRIFTING (0.225) toward reconnaissance",,0.0
USR-138,False,1.0,False,1.0,False,1.0,False,1.3279591086264488,False,29.411368064552374,0.922839233980436,True,23.672592973057824,True,0.255277934551239,True,0.2681166529655456,False,stable,Normal,0.0182084441184997,0.9868514131808628,0.0115038752555847,0.7734939759036145,0.1901901364326477,0.2681166529655456,0.5742971887550201,0.0338194966316223,0.8430208450841499,0.0025070540049626,0.0003877282142639,False,0.4417670682730924,False,False,endpoint_suspicious_ratio,True,0.9868514131808628,0.1954142451286316,0.1486542443064182,0.0878028596171475,False,0.1246376811594203,0.0,False,1.1920928955078125e-07,network_footprint,0.4437751004016064,False,1.475601682869213,0,0.2811244979919678,-0.0559237827602401,False,0.0065435171127319,True,insider_investigation,0.0758958591613918,0.1486542443064182,data_behavior(0.0115); network_footprint(0.1954); risk_posture(0.1902); access_pattern(0.0004),0.9696969696969696,0.7727272727272727,0,20,False,-0.3999973554712008,False,5.214870858053695,0.1497348916457564,0.696969696969697,insider_threat_fast,0.5454545454545454,0.4347826086956521,False,0.0080874562263488,0.195414125919342,data_behavior,6,0.1367377042770385,0.0041996802108875,0.9696969696969696,False,0.0490534354736893,0.2898550724637681,0.0103566249948926,"identity->(none, conf=0.000); access_pattern->(credential_stuffing, conf=-0.001); data_behavior->(privilege_escalation, conf=0.095); network_footprint->(lateral_movement, conf=0.117); risk_posture->(compromised_endpoint, conf=0.189 [THREAT])",False,0.0487809740006923,0.0478369072079658,False,"identity STABLE (0.000), network_footprint DRIFTING (0.195) toward lateral_movement | identity STABLE (0.000), risk_posture DRIFTING (0.190) toward compromised_endpoint | access_pattern STABLE (0.000), network_footprint DRIFTING (0.195) toward lateral_movement | access_pattern STABLE (0.000), risk_posture DRIFTING (0.190) toward compromised_endpoint | data_behavior STABLE (0.012), network_footprint DRIFTING (0.195) toward lateral_movement | data_behavior STABLE (0.012), risk_posture DRIFTING (0.190) toward compromised_endpoint",risk_posture,0.1893072724342346
USR-139,False,1.0,False,1.0,False,1.0,False,1.2957629234439811,False,11.274436749674624,0.8353882642681607,True,20.5617024654848,True,0.2619977622032165,True,0.5366462022066116,True,drifting,Normal,0.0514883399009704,0.9893659957941028,0.2378996014595031,0.4863453815261044,0.2353953719139099,0.5366462022066116,0.9036144578313252,0.0981193780899047,0.7973965530058893,0.0039868986898516,0.164462924003601,False,0.2570281124497992,True,False,endpoint_unique_processes,True,0.9893659957941028,0.1745897531509399,0.0360248447204969,0.0356181411654466,False,-0.0045548654244306,0.0,False,0.0,network_footprint,0.616867469879518,False,1.2598126966733822,1,0.7138605124724249,-0.0062137536400266,False,0.0081308484077453,False,apt_hunt,0.2352424822747707,0.0360248447204969,data_behavior(0.2379); network_footprint(0.1746); risk_posture(0.2354); access_pattern(0.1645),0.696969696969697,0.5303030303030303,0,22,False,-0.4053424583638416,False,4.167699215423083,0.1260554953161045,0.6818181818181818,credential_stuffing,0.9848484848484848,0.5507246376811594,False,0.0087831616401672,0.2378996014595031,network_footprint,7,0.1477399468421936,0.0042970690174379,0.9848484848484848,False,0.0525678919047873,0.3188405797101449,0.0,"identity->(none, conf=0.000); access_pattern->(credential_stuffing, conf=0.189 [THREAT]); data_behavior->(data_exfiltration, conf=0.195 [THREAT]); network_footprint->(compromised_endpoint, conf=0.281 [THREAT]); risk_posture->(living_off_the_land, conf=0.161 [THREAT])",False,0.0353530906140804,0.0256175603717565,False,"identity STABLE (0.000), access_pattern DRIFTING (0.164) toward credential_stuffing | identity STABLE (0.000), data_behavior DRIFTING (0.238) toward data_exfiltration | identity STABLE (0.000), network_footprint DRIFTING (0.175) toward compromised_endpoint | identity STABLE (0.000), risk_posture DRIFTING (0.235) toward living_off_the_land",network_footprint,0.2814018726348877
USR-140,False,1.0,False,-1.0,True,1.0,False,2.4908459910723253,False,19.02979550292428,0.8404138044995754,True,20.66892848588901,True,0.241221788406372,True,0.1647472381591797,False,stable,Normal,0.0196591019630432,0.991320392359858,0.1502475142478943,0.2048192771084337,0.1420291662216186,0.1647472381591797,0.3253012048192771,0.0340824723243713,0.7986229324237331,0.0028725055512293,0.0008513331413269,False,0.1526104417670682,False,True,net_unique_dsts,True,0.991320392359858,0.182677686214447,0.070807453416149,-0.0484472049689441,False,0.070807453416149,0.0,True,0.0,risk_posture,0.3493975903614457,True,1.392736425005169,0,0.0646586345381526,-0.1409327181576719,False,0.0083881616592407,False,insider_investigation,-0.0272033084183931,0.0144927536231884,data_behavior(0.1502); network_footprint(0.1827); risk_posture(0.1420); access_pattern(0.0009),0.4696969696969697,1.0,0,33,False,-0.4628827143460512,False,4.445083627599805,0.1214901106945493,0.7575757575757576,reconnaissance,0.6363636363636364,0.5362318840579711,True,0.0095517635345458,0.182677686214447,risk_posture,3,0.1486304104328155,0.0039959679479184,1.0,True,0.0580875968385109,0.4782608695652174,0.0249695226550102,"identity->(none, conf=0.000); access_pattern->(insider_threat_fast, conf=0.052); data_behavior->(normal_role_change, conf=0.040); network_footprint->(reconnaissance, conf=0.054); risk_posture->(living_off_the_land, conf=0.152 [THREAT])",False,0.0,0.0163310803472995,False,"identity STABLE (0.000), data_behavior DRIFTING (0.150) toward normal_role_change | identity STABLE (0.000), network_footprint DRIFTING (0.183) toward reconnaissance | identity STABLE (0.000), risk_posture DRIFTING (0.142) toward living_off_the_land | access_pattern STABLE (0.001), data_behavior DRIFTING (0.150) toward normal_role_change | access_pattern STABLE (0.001), network_footprint DRIFTING (0.183) toward reconnaissance | access_pattern STABLE (0.001), risk_posture DRIFTING (0.142) toward living_off_the_land",risk_posture,0.1521953344345092
USR-141,False,1.0,False,1.0,False,1.0,False,1.429425034058391,False,14.722436508400596,0.8402229151540896,True,20.032394994307023,True,0.2418684391975402,True,0.2668318748474121,False,drifting,Normal,0.0418046712875366,0.979553985422936,0.0153322219848632,0.4176706827309236,0.2211846709251403,0.2668318748474121,0.5662650602409639,0.0779178738594055,0.7895510682585057,0.0021644582554999,0.252933144569397,False,0.8514056224899599,False,True,net_unique_dsts,True,0.979553985422936,0.2121236324310302,0.103541108039089,0.103541108039089,False,-0.0559006211180124,0.0,False,-1.1920928955078125e-07,data_behavior,0.7329317269076305,False,1.3556010089336583,0,0.4385542168674698,0.0228121425523013,False,0.008103609085083,False,normal_ops,0.0233670463785529,0.0683229813664596,data_behavior(0.0153); network_footprint(0.2121); risk_posture(0.2212); access_pattern(0.2529),0.4393939393939394,0.696969696969697,0,26,False,-0.409986781723359,False,3.769699978419846,0.1896591374011307,0.4393939393939394,credential_stuffing,0.803030303030303,0.4202898550724637,False,0.0069965124130249,0.2529332637786865,network_footprint,5,0.127394288778305,0.004005339698515,0.803030303030303,False,0.0508785162887036,0.3768115942028985,0.0565784841775894,"identity->(none, conf=0.000); access_pattern->(credential_harvesting_slow, conf=0.261 [THREAT]); data_behavior->(normal_role_change, conf=0.091); network_footprint->(reconnaissance, conf=0.094); risk_posture->(living_off_the_land, conf=0.223 [THREAT])",False,0.0,0.0310910437256097,False,"identity STABLE (-0.000), access_pattern DRIFTING (0.253) toward credential_harvesting_slow | identity STABLE (-0.000), network_footprint DRIFTING (0.212) toward reconnaissance | identity STABLE (-0.000), risk_posture DRIFTING (0.221) toward living_off_the_land | data_behavior STABLE (0.015), access_pattern DRIFTING (0.253) toward credential_harvesting_slow | data_behavior STABLE (0.015), network_footprint DRIFTING (0.212) toward reconnaissance | data_behavior STABLE (0.015), risk_posture DRIFTING (0.221) toward living_off_the_land",access_pattern,0.2610288262367248
USR-142,False,1.0,False,1.0,False,1.0,False,2.1173438112395493,False,17.802874819155136,0.9021058268839736,True,22.516666064264605,True,0.2070766716003417,True,0.568170577287674,True,stable,Normal,0.0097209811210632,0.981052904025368,0.1771760582923889,0.302008032128514,0.0280470252037048,0.568170577287674,0.9156626506024096,0.0160712599754333,0.8253099153417415,0.0006061576797087,0.002719759941101,False,0.7670682730923695,False,False,file_total,False,0.981052904025368,0.0118185877799987,0.0774327122153209,-0.0525879917184265,False,0.0774327122153209,0.0,False,1.1920928955078125e-07,risk_posture,0.3827309236947791,False,1.2666011543703708,1,0.3568324000226257,0.070807453416149,False,0.0064523816108703,True,normal_ops,0.018293097615242,0.0674948240165631,data_behavior(0.1772); network_footprint(0.0118); risk_posture(0.0280); access_pattern(0.0027),0.9848484848484848,0.8939393939393939,0,24,False,-0.4825548598378458,False,4.955163877673754,0.1839214656925998,0.7424242424242424,lateral_movement,0.7424242424242424,0.5797101449275363,False,0.006631314754486,0.1771759390830993,data_behavior,4,0.1277653574943542,0.0035011111826136,0.9848484848484848,False,0.0528129914681008,0.3478260869565217,0.0,"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.086); data_behavior->(privilege_escalation, conf=0.135); network_footprint->(dns_tunneling_exfil, conf=0.018); risk_posture->(living_off_the_land, conf=0.099)",False,0.0,0.0421702675521373,False,"identity STABLE (0.000), data_behavior DRIFTING (0.177) toward privilege_escalation | access_pattern STABLE (0.003), data_behavior DRIFTING (0.177) toward privilege_escalation | network_footprint STABLE (0.012), data_behavior DRIFTING (0.177) toward privilege_escalation",,0.0
USR-143,False,1.0,False,1.0,False,1.0,False,1.8555372281188236,False,16.194497685481743,0.7883634234016287,True,16.146567878507742,True,0.2411787538528442,True,0.4229033589363098,False,drifting,Normal,0.0523414015769958,0.9843027799025826,0.2337719798088073,0.5004016064257027,0.2444801330566406,0.4229033589363098,0.8032128514056225,0.0892289280891418,0.7324274468143497,0.0056129478084423,0.0004830956459045,True,0.5823293172690763,True,False,auth_total,True,0.9843027799025826,0.2011221647262573,0.1192793564610305,0.0379651922795055,False,0.0637813225520788,0.0,False,0.0,access_pattern,0.7642570281124498,True,1.280744236426502,2,0.8419333672719045,0.1192793564610305,False,0.0090225338935852,False,apt_hunt,0.0284980074502527,-0.0037267080745341,data_behavior(0.2338); network_footprint(0.2011); risk_posture(0.2445); access_pattern(0.0005),0.5606060606060606,0.7272727272727273,0,23,True,-0.4668331617859247,True,4.247767209486313,0.1548155575201034,0.2878787878787879,living_off_the_land,0.6818181818181818,0.6666666666666666,False,0.0086004137992858,0.2444801330566406,risk_posture,4,0.1451866626739502,0.0039953442587368,0.7272727272727273,False,0.0518698737369445,0.3333333333333333,0.0570207607001066,"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.053); data_behavior->(data_exfiltration, conf=-0.051); network_footprint->(reconnaissance, conf=0.049); risk_posture->(living_off_the_land, conf=0.155 [THREAT])",False,0.0321205779910087,0.0689784586429596,False,"identity STABLE (0.000), data_behavior DRIFTING (0.234) toward data_exfiltration | identity STABLE (0.000), network_footprint DRIFTING (0.201) toward reconnaissance | identity STABLE (0.000), risk_posture DRIFTING (0.244) toward living_off_the_land | access_pattern STABLE (0.000), data_behavior DRIFTING (0.234) toward data_exfiltration | access_pattern STABLE (0.000), network_footprint DRIFTING (0.201) toward reconnaissance | access_pattern STABLE (0.000), risk_posture DRIFTING (0.244) toward living_off_the_land",risk_posture,0.1550487577915191
USR-144,False,1.0,False,1.0,False,1.0,False,1.2243156431706208,False,18.33053823136495,0.8065045782899405,True,17.000675048466853,True,0.2490292220115661,True,0.3183102607727051,False,stable,Normal,0.0292466282844543,0.9919649060221686,0.0054478049278259,0.5024096385542169,0.2634550333023071,0.3183102607727051,0.6385542168674698,0.0474141836166381,0.7416348102339667,0.0037524258868074,0.0070769190788269,False,0.1164658634538152,False,True,net_unique_dsts,True,0.9919649060221686,0.2681354880332947,0.1039337474120082,0.0231018934856854,False,0.1039337474120082,0.0,True,-1.1920928955078125e-07,risk_posture,0.4305220883534136,True,1.4972877631033994,0,0.5650602409638554,-0.1204968944099378,False,0.0089190006256103,False,normal_ops,0.0384395531145855,-0.0343685300207039,data_behavior(0.0054); network_footprint(0.2681); risk_posture(0.2635); access_pattern(0.0071),0.8787878787878788,0.8484848484848485,0,29,False,-0.4311986159094992,False,4.698385532166573,0.11089560533146,0.303030303030303,reconnaissance,0.8636363636363636,0.4927536231884058,False,0.0083972215652465,0.2681356072425842,data_behavior,6,0.1337454915046692,0.0041091191595879,0.8787878787878788,True,0.0494205644455454,0.4202898550724637,0.0,"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.020); data_behavior->(insider_threat_slow, conf=0.019); network_footprint->(dns_tunneling_exfil, conf=0.152 [THREAT]); risk_posture->(living_off_the_land, conf=0.196 [THREAT])",False,0.0,0.0579311251640319,False,"identity STABLE (-0.000), network_footprint DRIFTING (0.268) toward dns_tunneling_exfil | identity STABLE (-0.000), risk_posture DRIFTING (0.263) toward living_off_the_land | access_pattern STABLE (0.007), network_footprint DRIFTING (0.268) toward dns_tunneling_exfil | access_pattern STABLE (0.007), risk_posture DRIFTING (0.263) toward living_off_the_land | data_behavior STABLE (0.005), network_footprint DRIFTING (0.268) toward dns_tunneling_exfil | data_behavior STABLE (0.005), risk_posture DRIFTING (0.263) toward living_off_the_land",risk_posture,0.1958727240562439
USR-145,False,1.0,False,1.0,False,1.0,False,2.1059880447879475,False,17.380562072648964,0.8927596193825743,True,21.990162683769057,True,0.2864632635116577,True,0.3762356042861938,False,drifting,Normal,0.0383181571960449,0.9817100331403208,0.2568990588188171,0.7092369477911646,0.0062265992164611,0.3762356042861938,0.7309236947791165,0.0671256184577941,0.8198613972034974,0.0023095388541664,0.2392062544822693,False,0.7309236947791165,False,False,net_unique_dsts,True,0.9817100331403208,0.2177605032920837,0.1652173913043478,0.029399585921325,False,0.1652173913043478,0.0,False,1.1920928955078125e-07,risk_posture,0.6827309236947791,False,1.436895724158709,0,0.6353413654618473,0.0911539434387454,False,0.0071240067481994,False,normal_ops,0.0418570333858951,-0.0997929606625258,data_behavior(0.2569); network_footprint(0.2178); risk_posture(0.0062); access_pattern(0.2392),0.9848484848484848,0.5,0,25,False,-0.4866464153370436,False,4.850570471903301,0.1799087761029033,0.8939393939393939,insider_threat_slow,0.6818181818181818,0.6231884057971014,False,0.007317304611206,0.2568989396095276,data_behavior,6,0.1554205119609832,0.0046516415001689,0.9848484848484848,False,0.0515096483562745,0.3623188405797101,0.0,"identity->(none, conf=0.000); access_pattern->(privilege_escalation, conf=0.268 [THREAT]); data_behavior->(data_exfiltration, conf=0.207 [THREAT]); network_footprint->(reconnaissance, conf=0.025); risk_posture->(compromised_endpoint, conf=0.046)",False,0.0,0.021873140707612,False,"identity STABLE (0.000), access_pattern DRIFTING (0.239) toward privilege_escalation | identity STABLE (0.000), data_behavior DRIFTING (0.257) toward data_exfiltration | identity STABLE (0.000), network_footprint DRIFTING (0.218) toward reconnaissance | risk_posture STABLE (0.006), access_pattern DRIFTING (0.239) toward privilege_escalation | risk_posture STABLE (0.006), data_behavior DRIFTING (0.257) toward data_exfiltration | risk_posture STABLE (0.006), network_footprint DRIFTING (0.218) toward reconnaissance",access_pattern,0.2679681479930877
USR-146,False,1.0,False,1.0,False,1.0,False,1.8935153807127008,False,12.289684277550926,0.8767276640434545,True,21.817069304041915,True,0.2381534008979797,True,0.3871010541915893,False,drifting,Normal,0.0329259634017944,0.9805648136829984,0.1841276288032531,0.8152610441767068,0.2513666749000549,0.3871010541915893,0.7550200803212851,0.059445321559906,0.8157490519951793,0.0040568310353212,0.1707903742790222,True,0.7991967871485943,False,False,endpoint_unique_processes,True,0.9805648136829984,0.096186339855194,0.1503105590062111,0.074120082815735,True,0.1503105590062111,0.0,False,1.1920928955078125e-07,risk_posture,0.7751004016064257,True,1.2607528373535306,3,0.9533129701906216,0.070807453416149,False,0.0069433450698852,False,apt_hunt,0.0899070687592029,0.0637813225520788,data_behavior(0.1841); network_footprint(0.0962); risk_posture(0.2514); access_pattern(0.1708),1.0,0.6515151515151515,0,16,True,-0.4806304486358867,True,4.3386446917618215,0.1847209783138871,0.5,none,1.0,0.6811594202898551,True,0.007750391960144,0.2513665556907654,data_behavior,2,0.1264312267303466,0.0039514985637388,1.0,False,0.0453029668002483,0.2318840579710145,0.0,"identity->(none, conf=0.000); access_pattern->(credential_stuffing, conf=0.156 [THREAT]); data_behavior->(insider_threat_fast, conf=0.198 [THREAT]); network_footprint->(dns_tunneling_exfil, conf=0.151 [THREAT]); risk_posture->(living_off_the_land, conf=0.126)",False,3.5397712053963915e-05,0.0,False,"identity STABLE (0.000), access_pattern DRIFTING (0.171) toward credential_stuffing | identity STABLE (0.000), data_behavior DRIFTING (0.184) toward insider_threat_fast | identity STABLE (0.000), network_footprint DRIFTING (0.096) toward dns_tunneling_exfil | identity STABLE (0.000), risk_posture DRIFTING (0.251) toward living_off_the_land",data_behavior,0.1975536346435547
USR-147,False,1.0,False,1.0,False,1.0,False,2.1173438112395493,False,19.241264338253863,0.7867138734744716,True,16.105339954425574,True,0.2390817432403564,True,0.2745575606822967,False,drifting,Normal,0.0333732962608337,0.9887796631757764,0.0066744089126586,0.2883534136546184,0.2544612288475036,0.2745575606822967,0.5823293172690763,0.051239788532257,0.7293787807873252,0.0013973455270317,0.0036219954490661,False,0.3012048192771084,False,False,auth_total,True,0.9887796631757764,0.2193280458450317,0.0648789716810549,0.0648789716810549,False,0.0376811594202898,0.0,False,0.0,data_behavior,0.3775100401606425,False,1.3904775637075222,0,0.2895582329317269,0.0033133154572508,False,0.0083137154579162,False,normal_ops,0.025259496178478,0.0525879917184265,data_behavior(0.0067); network_footprint(0.2193); risk_posture(0.2545); access_pattern(0.0036),0.6818181818181818,0.4090909090909091,0,22,False,-0.4108365110176451,False,3.579748742169923,0.1350532807001236,0.3636363636363636,c2_beacon,0.5606060606060606,0.4492753623188406,False,0.007645845413208,0.2544612288475036,data_behavior,9,0.1358655989170074,0.0039649528005848,0.6818181818181818,False,0.048862986644541,0.3188405797101449,0.0113740246742963,"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.067); data_behavior->(privilege_escalation, conf=0.123); network_footprint->(lateral_movement, conf=0.108); risk_posture->(living_off_the_land, conf=0.128)",False,0.0055126664228737,0.0498676151037216,False,"identity STABLE (0.000), network_footprint DRIFTING (0.219) toward lateral_movement | identity STABLE (0.000), risk_posture DRIFTING (0.254) toward living_off_the_land | access_pattern STABLE (0.004), network_footprint DRIFTING (0.219) toward lateral_movement | access_pattern STABLE (0.004), risk_posture DRIFTING (0.254) toward living_off_the_land | data_behavior STABLE (0.007), network_footprint DRIFTING (0.219) toward lateral_movement | data_behavior STABLE (0.007), risk_posture DRIFTING (0.254) toward living_off_the_land",,0.0
