user_id,iforest_score,iforest_anomaly,ocsvm_score,ocsvm_anomaly,lof_score,lof_anomaly,zscore_max,zscore_anomaly,temporal_max_z,temporal_mean_z,temporal_anomalous_weeks,temporal_anomaly,feat_cusum_value,feat_cusum_detected,feat_max_weekly_drift,feat_mean_drift,feat_top_feature,feat_top_feature_z,feat_cusum_top10pct,acecard_total_drift,acecard_cusum_value,acecard_cusum_detected,acecard_change_point,acecard_max_weekly_drift,acecard_mean_weekly_drift,acecard_overall_threat_align,acecard_overall_benign_align,acecard_primary_threat,acecard_max_weekly_threat,acecard_mean_weekly_threat,acecard_threat_weeks,acecard_threat_consistency,acecard_threat_cusum_value,acecard_threat_cusum_detected,acecard_direction_detected,acecard_top10pct,is_attack,attack_name,combined_detected,t3_velocity_magnitude,t3_acceleration,t3_stability,t3_trend_consistency,t3_total_drift,t3_regime,t3_velocity_score,t3_velocity_detected,t3_regime_shifts,t3_min_stability,t3_regime_score,t3_regime_detected,t3_identity_drift,t3_data_drift,t3_network_drift,t3_risk_drift,t3_access_drift,t3_zone_divergence_score,t3_zone_diagnostics,t3_concept_zone_diagnostics,t3_concept_divergence_strings,t3_concept_primary_threat_zone,t3_concept_max_threat_confidence,t3_zone_divergence_detected,t3_rel_drift,t3_rel_detected,t3_ctx_best_context,t3_ctx_best_consistency,t3_ctx_detected,t3_cohort_member,t3_cusum_max,t3_cusum_final,t3_cusum_score,t3_cusum_detected,t3_zone_threat_best_zone,t3_zone_threat_best_score,t3_zone_threat_data,t3_zone_threat_network,t3_zone_threat_access,t3_zone_threat_risk,t3_zone_threat_detected,t3_prog_best_zone,t3_prog_best_tau,t3_prog_late_threat,t3_prog_data_tau,t3_prog_network_tau,t3_prog_access_tau,t3_prog_risk_tau,t3_prog_score,t3_prog_detected,t3_anomaly_breadth,t3_composite_score,t3_combined_detected,all_tiers_combined
USR-114,1,False,-1,True,1,False,2.921272402768446,False,2.922838826031759,0.7593118735013157,0,False,5.133254626279507,True,0.9455811763873029,0.7778621717150098,auth_failed,1.4572308462046895,False,0.0037581920623779297,0.07123786544799804,True,0,0.005508303642272949,0.004457659191555447,0.041528403759002686,0.008578472770750523,reconnaissance,0.09218677133321762,0.053065172396600246,7,0.3888888888888889,0.06204623430967331,False,False,False,False,Normal,False,0.17040669774274023,-0.005922501123761367,0.983392510149214,-0.4543297133025001,0.017409563064575195,stable,0.6329317269076304,False,0.0,0.983392510149214,0.9236947791164658,True,-1.1920928955078125e-07,0.027004539966583252,0.2674565315246582,0.0056098103523254395,0.013052225112915039,0.26745665073394775,data_behavior(0.0270); network_footprint(0.2675); risk_posture(0.0056); access_pattern(0.0131),"identity->(none, conf=0.000); access_pattern->(credential_stuffing, conf=0.134); data_behavior->(seasonal_variation, conf=0.097); network_footprint->(c2_beacon, conf=-0.002); risk_posture->(seasonal_variation, conf=-0.015)","identity STABLE (-0.000), network_footprint DRIFTING (0.267) toward c2_beacon | access_pattern STABLE (0.013), network_footprint DRIFTING (0.267) toward c2_beacon | risk_posture STABLE (0.006), network_footprint DRIFTING (0.267) toward c2_beacon",,0.0,True,0.008946597576141357,False,normal_ops,0.5555555555555556,False,False,0.011461779475212097,0.0016454905271530151,0.10516422536619507,False,network_footprint,1.0,0.7333333333333333,1.0,1.0,0.6666666666666666,True,risk_posture,0.09941520467836257,0.027477220515720546,0.06432748538011696,-0.3567251461988304,0.005847953216374269,0.09941520467836257,0.2285140562248996,False,2,0.45124086087941506,True,True
USR-115,1,False,1,False,1,False,1.8619772839693074,False,4.513733131580466,0.8008411035056556,6,True,5.020377715742291,True,1.083027534050325,0.7688650673405275,net_bytes_out,2.24116911824153,False,0.0022521018981933594,0.0697287950515747,True,0,0.00650334358215332,0.004373821947309706,0.0,0.0,none,0.11971728503704071,0.04259931603964004,6,0.3333333333333333,0.0361448235809803,False,False,False,False,Normal,False,0.1762817682863457,-0.0003222964975446065,0.9824832412931654,-0.5244377351859036,0.0006759166717529297,stable,0.5248995983935743,False,0.0,0.9824832412931654,0.9518072289156626,True,-1.1920928955078125e-07,0.0,0.008102357387542725,0.0025274157524108887,0.0005054473876953125,0.008102476596832275,data_behavior(0.0000); network_footprint(0.0081); risk_posture(0.0025); access_pattern(0.0005),"identity->(none, conf=0.000); access_pattern->(seasonal_variation, conf=0.014); data_behavior->(none, conf=0.000); network_footprint->(seasonal_variation, conf=0.030); risk_posture->(privilege_escalation, conf=0.064)",,,0.0,False,0.0009492039680480957,False,normal_ops,0.5555555555555556,False,False,0.06796565651893616,0.06679391860961914,0.774523821426786,False,network_footprint,0.6,0.5333333333333333,0.6,0.5333333333333333,0.6,False,risk_posture,0.19298245614035084,0.04645161493681371,-0.017752722477790937,0.07602339181286549,-0.08771929824561403,0.19298245614035084,0.5461847389558233,False,1,0.4541344866646071,False,False
USR-116,1,False,1,False,1,False,1.7124963245168612,False,3.6402667879530815,0.9149512401437851,3,True,6.701080548339187,True,1.291008607760695,0.8633135851659409,auth_unique_sources,1.7908860173871275,False,0.003048419952392578,0.055264535903930656,True,0,0.005064606666564941,0.0035702519946628148,0.05782388895750046,0.08746592700481415,insider_threat_fast,0.0955132320523262,0.04783039013596459,6,0.3333333333333333,0.0,False,False,False,False,Normal,False,0.14203773680676574,-0.0005431760933017518,0.9884475304020776,-0.44886092140394096,0.0010406970977783203,stable,0.4004016064257028,False,0.0,0.9884475304020776,0.6305220883534137,False,-1.1920928955078125e-07,0.0034946799278259277,0.008482694625854492,0.00920337438583374,0.0022141337394714355,0.009203493595123291,data_behavior(0.0035); network_footprint(0.0085); risk_posture(0.0092); access_pattern(0.0022),"identity->(none, conf=0.000); access_pattern->(insider_threat_fast, conf=0.066); data_behavior->(seasonal_variation, conf=0.029); network_footprint->(seasonal_variation, conf=0.067); risk_posture->(normal_role_change, conf=0.067)",,,0.0,False,0.0015256404876708984,False,normal_ops,0.5,False,False,0.026706621050834656,0.02613396942615509,0.3847722841573764,False,risk_posture,1.0,0.4,0.13333333333333333,0.8666666666666667,1.0,True,access_pattern,0.38011695906432746,0.055036467500030994,-0.08771929824561403,-0.3099415204678362,0.38011695906432746,-0.017543859649122806,0.8293172690763051,False,0,0.2642570281124498,False,False
USR-117,1,False,1,False,1,False,1.618269962708742,False,3.9873283733882032,0.7851406510002434,2,True,5.322745581999336,True,1.1442909046822851,0.7938523579653473,dns_unique_domains,2.0527650285152177,False,0.006186842918395996,0.06227600908279418,True,0,0.0055425167083740234,0.003959778282377455,0.12562960386276245,0.10243161022663116,insider_threat_fast,0.09018609672784805,0.05171919655468729,6,0.3333333333333333,0.0,False,False,False,False,Normal,False,0.16213487159745948,-0.0008775411481019698,0.9864366948604584,-0.43158385464373755,0.01669389009475708,stable,0.6759036144578313,False,0.0,0.9864366948604584,0.7751004016064257,False,0.0,0.007539868354797363,0.12344729900360107,0.14957749843597412,0.18394267559051514,0.18394267559051514,data_behavior(0.0075); network_footprint(0.1234); risk_posture(0.1496); access_pattern(0.1839),"identity->(none, conf=0.000); access_pattern->(seasonal_variation, conf=0.102); data_behavior->(reconnaissance, conf=0.073); network_footprint->(privilege_escalation, conf=-0.007); risk_posture->(compromised_endpoint, conf=0.267)","identity STABLE (0.000), access_pattern DRIFTING (0.184) toward seasonal_variation | identity STABLE (0.000), network_footprint DRIFTING (0.123) toward privilege_escalation | identity STABLE (0.000), risk_posture DRIFTING (0.150) toward compromised_endpoint | data_behavior STABLE (0.008), access_pattern DRIFTING (0.184) toward seasonal_variation | data_behavior STABLE (0.008), network_footprint DRIFTING (0.123) toward privilege_escalation | data_behavior STABLE (0.008), risk_posture DRIFTING (0.150) toward compromised_endpoint",,0.0,False,0.009568631649017334,False,normal_ops,0.5,False,False,0.023108094930648804,0.023108094930648804,0.33518972154176874,False,data_behavior,0.6,0.6,0.5333333333333333,0.3333333333333333,0.4666666666666667,False,network_footprint,0.14619883040935672,0.057645146269351244,0.12280701754385964,0.14619883040935672,0.06432748538011696,0.005847953216374269,0.485140562248996,False,0,0.4582329317269076,False,False
USR-118,1,False,-1,True,-1,True,5.998415769175843,True,45.13525748518523,2.5942341458755167,9,True,24.020197457251818,True,5.571582781602584,1.7762311121476655,file_total,16.820754412863213,True,0.005407571792602539,0.08234131669998168,True,0,0.010679483413696289,0.005074517594443427,0.041262004524469376,0.048362910747528076,c2_beacon,0.10995729267597198,0.05253477131999615,4,0.2222222222222222,0.016900367848575112,False,False,False,True,Salt Typhoon Telecom (100-day),False,0.1449178561116756,-0.006295042474043492,0.9881243175930448,-0.488677705912029,0.013448119163513184,stable,0.5060240963855421,False,0.0,0.9881243175930448,0.6586345381526104,False,0.0,0.15402072668075562,0.17859786748886108,0.003570258617401123,0.0021319985389709473,0.17859786748886108,data_behavior(0.1540); network_footprint(0.1786); risk_posture(0.0036); access_pattern(0.0021),"identity->(none, conf=0.000); access_pattern->(insider_threat_slow, conf=0.048); data_behavior->(privilege_escalation, conf=0.253); network_footprint->(insider_threat_slow, conf=0.194); risk_posture->(data_exfiltration, conf=0.072)","identity STABLE (0.000), data_behavior DRIFTING (0.154) toward privilege_escalation | identity STABLE (0.000), network_footprint DRIFTING (0.179) toward insider_threat_slow | access_pattern STABLE (0.002), data_behavior DRIFTING (0.154) toward privilege_escalation | access_pattern STABLE (0.002), network_footprint DRIFTING (0.179) toward insider_threat_slow | risk_posture STABLE (0.004), data_behavior DRIFTING (0.154) toward privilege_escalation | risk_posture STABLE (0.004), network_footprint DRIFTING (0.179) toward insider_threat_slow",,0.0,False,0.0075307488441467285,False,insider_investigation,0.5,False,False,0.10213324427604675,0.10213324427604675,0.9430285457181422,True,risk_posture,1.0,0.8,0.3333333333333333,0.4666666666666667,1.0,True,data_behavior,0.3567251461988304,0.14111415389925241,0.3567251461988304,0.2631578947368421,-0.05263157894736842,-0.10557230146166802,0.9257028112449799,True,2,0.9263412624858407,True,True
USR-119,1,False,-1,True,1,False,2.5435493635186806,False,3.8471115939032607,0.7911619118038323,3,True,4.9973341893007435,True,1.1719936471050285,0.7702900066769891,auth_fail_rate,1.5496063955729718,False,0.005523800849914551,0.057705942153930656,True,0,0.005080699920654297,0.0037058856752183703,0.030078966170549393,0.06871885061264038,insider_threat_slow,0.11431954801082611,0.048976963851600885,4,0.2222222222222222,0.0,False,False,False,False,Normal,False,0.08942001909297946,-0.006714161384422325,0.9943870670265622,-0.4291736132958356,0.0007009506225585938,stable,0.08032128514056225,False,0.0,0.9943870670265622,0.15261044176706828,False,0.0,0.0038224458694458008,0.0004112720489501953,0.008225858211517334,0.0013994574546813965,0.008225858211517334,data_behavior(0.0038); network_footprint(0.0004); risk_posture(0.0082); access_pattern(0.0014),"identity->(none, conf=0.000); access_pattern->(seasonal_variation, conf=0.018); data_behavior->(data_exfiltration, conf=0.031); network_footprint->(seasonal_variation, conf=0.092); risk_posture->(seasonal_variation, conf=0.013)",,,0.0,False,0.0012770891189575195,False,privilege_audit,0.5555555555555556,False,False,0.022433176636695862,0.022433176636695862,0.31575263710443435,False,network_footprint,0.8666666666666667,0.4666666666666667,0.8666666666666667,0.7333333333333333,0.8,False,network_footprint,0.22807017543859648,0.17682712990790606,0.029412273573148944,0.22807017543859648,0.005847953216374269,-0.38011695906432746,0.7787148594377511,False,0,0.1686746987951807,False,False
USR-120,1,False,1,False,1,False,1.7525055149349522,False,5.880818519451576,0.9459451191828976,5,True,7.120054848694991,True,1.2906030263876995,0.8821698070533969,net_bytes_out,2.5626941355138686,False,0.002376079559326172,0.06225377655029296,True,0,0.00793999433517456,0.003958543141682942,0.04520653560757637,0.03008461557328701,credential_stuffing,0.09475315362215042,0.04916356622965799,4,0.2222222222222222,0.0,False,False,False,False,Normal,False,0.1553379066788903,0.006664843598230944,0.9852661788463593,-0.3773670786005609,0.028672218322753906,stable,0.8751004016064257,True,0.0,0.9852661788463593,0.8313253012048193,False,1.1920928955078125e-07,0.22935765981674194,0.16887301206588745,0.004087388515472412,0.17752832174301147,0.2293575406074524,data_behavior(0.2294); network_footprint(0.1689); risk_posture(0.0041); access_pattern(0.1775),"identity->(none, conf=0.000); access_pattern->(credential_stuffing, conf=0.150); data_behavior->(reconnaissance, conf=0.046); network_footprint->(insider_threat_slow, conf=0.159); risk_posture->(credential_stuffing, conf=0.024)","identity STABLE (0.000), access_pattern DRIFTING (0.178) toward credential_stuffing | identity STABLE (0.000), data_behavior DRIFTING (0.229) toward reconnaissance | identity STABLE (0.000), network_footprint DRIFTING (0.169) toward insider_threat_slow | risk_posture STABLE (0.004), access_pattern DRIFTING (0.178) toward credential_stuffing | risk_posture STABLE (0.004), data_behavior DRIFTING (0.229) toward reconnaissance | risk_posture STABLE (0.004), network_footprint DRIFTING (0.169) toward insider_threat_slow",,0.0,False,0.012464523315429688,False,normal_ops,0.5555555555555556,False,True,0.03237944841384888,0.03237944841384888,0.4491326301054842,False,data_behavior,1.0,1.0,1.0,0.4,0.8,True,access_pattern,0.15789473684210525,-0.029742003418505192,-0.08929995329613663,0.09941520467836257,0.15789473684210525,0.07602339181286549,0.25823293172690764,False,1,0.5553393059417155,False,False
USR-121,1,False,1,False,1,False,2.709768017943825,False,5.487703043716629,1.0986107374151886,4,True,9.28718027609314,True,1.4689230732306342,0.9954314939061226,dns_unique_domains,2.619264623861308,True,0.0063207149505615234,0.09065467453002929,True,0,0.008921921253204346,0.00553637080722385,0.05973543971776962,0.03105941228568554,compromised_endpoint,0.22841233015060425,0.052225898692591324,7,0.3888888888888889,0.009115853160619733,False,False,False,False,Normal,False,0.14073548356121926,-9.117646550843572e-05,0.9893114500575595,-0.4318297689451891,0.02156883478164673,stable,0.655421686746988,False,0.0,0.9893114500575595,0.570281124497992,False,-1.1920928955078125e-07,0.15552139282226562,0.018413662910461426,0.003518998622894287,0.14784038066864014,0.15552151203155518,data_behavior(0.1555); network_footprint(0.0184); risk_posture(0.0035); access_pattern(0.1478),"identity->(none, conf=0.000); access_pattern->(compromised_endpoint, conf=0.118); data_behavior->(normal_role_change, conf=0.023); network_footprint->(compromised_endpoint, conf=0.064); risk_posture->(privilege_escalation, conf=0.024)","identity STABLE (-0.000), access_pattern DRIFTING (0.148) toward compromised_endpoint | identity STABLE (-0.000), data_behavior DRIFTING (0.156) toward normal_role_change | network_footprint STABLE (0.018), access_pattern DRIFTING (0.148) toward compromised_endpoint | network_footprint STABLE (0.018), data_behavior DRIFTING (0.156) toward normal_role_change | risk_posture STABLE (0.004), access_pattern DRIFTING (0.148) toward compromised_endpoint | risk_posture STABLE (0.004), data_behavior DRIFTING (0.156) toward normal_role_change",,0.0,False,0.011271119117736816,False,normal_ops,0.5,False,True,0.03375959396362305,0.032974958419799805,0.4741388791681248,False,data_behavior,0.8,0.8,0.5333333333333333,0.8,0.4,False,data_behavior,0.14619883040935672,0.014319396344944835,0.14619883040935672,-0.1111111111111111,-0.08771929824561403,0.1111111111111111,0.2746987951807229,False,0,0.3261044176706827,False,False
USR-122,1,False,1,False,1,False,2.460102883499684,False,4.760720879785686,0.871213505161957,5,True,5.956329103230404,True,1.2700131179265186,0.8269658812641433,endpoint_total,1.642711471851279,False,0.0032099485397338867,0.06531143522262572,True,0,0.005718648433685303,0.004128413067923652,0.0,0.03497244045138359,none,0.14418479800224304,0.04869718963487281,4,0.2222222222222222,0.0,False,False,False,False,Normal,False,0.1416363394838871,-0.0036961555650784246,0.9879756834771898,-0.42508351211162176,0.00676494836807251,stable,0.42771084337349397,False,0.0,0.9879756834771898,0.6666666666666667,False,0.0,0.003959774971008301,0.009462237358093262,0.004470765590667725,0.11184704303741455,0.11184704303741455,data_behavior(0.0040); network_footprint(0.0095); risk_posture(0.0045); access_pattern(0.1118),"identity->(none, conf=0.000); access_pattern->(normal_role_change, conf=-0.022); data_behavior->(reconnaissance, conf=0.032); network_footprint->(insider_threat_fast, conf=0.018); risk_posture->(data_exfiltration, conf=0.007)","identity STABLE (0.000), access_pattern DRIFTING (0.112) toward normal_role_change | data_behavior STABLE (0.004), access_pattern DRIFTING (0.112) toward normal_role_change | network_footprint STABLE (0.009), access_pattern DRIFTING (0.112) toward normal_role_change | risk_posture STABLE (0.004), access_pattern DRIFTING (0.112) toward normal_role_change",,0.0,False,0.004832804203033447,False,normal_ops,0.5555555555555556,False,False,0.05483761429786682,0.05299326777458191,0.6711293306004099,False,network_footprint,1.0,0.9333333333333333,1.0,0.8666666666666667,0.6666666666666666,True,network_footprint,0.25146198830409355,0.04945808742195368,-0.19941434720537293,0.25146198830409355,0.058651278589815566,0.05263157894736842,0.6919678714859437,False,0,0.5453815261044177,False,False
USR-123,1,False,1,False,1,False,1.9733364204401576,False,5.400421924444915,0.8778186632461451,4,True,5.728629376849437,True,1.2865687789554652,0.8429051660949947,endpoint_total,2.195738104325015,False,0.004273712635040283,0.07726961708068847,True,0,0.009855091571807861,0.004792756504482693,0.05957046523690224,0.00654227240011096,reconnaissance,0.10882029682397842,0.06355447257455024,8,0.4444444444444444,0.022694953531026837,False,True,True,False,Normal,True,0.1463103973588651,-0.007799786571090141,0.9882916079627143,-0.41097502235104055,0.04149174690246582,stable,0.578714859437751,False,0.0,0.9882916079627143,0.6465863453815262,False,0.0,0.23012983798980713,0.28445523977279663,0.009707510471343994,0.001689136028289795,0.28445523977279663,data_behavior(0.2301); network_footprint(0.2845); risk_posture(0.0097); access_pattern(0.0017),"identity->(none, conf=0.000); access_pattern->(privilege_escalation, conf=0.102); data_behavior->(normal_role_change, conf=-0.046); network_footprint->(seasonal_variation, conf=-0.031); risk_posture->(normal_role_change, conf=0.023)","identity STABLE (0.000), data_behavior DRIFTING (0.230) toward normal_role_change | identity STABLE (0.000), network_footprint DRIFTING (0.284) toward seasonal_variation | access_pattern STABLE (0.002), data_behavior DRIFTING (0.230) toward normal_role_change | access_pattern STABLE (0.002), network_footprint DRIFTING (0.284) toward seasonal_variation | risk_posture STABLE (0.010), data_behavior DRIFTING (0.230) toward normal_role_change | risk_posture STABLE (0.010), network_footprint DRIFTING (0.284) toward seasonal_variation",,0.0,True,0.0252532958984375,True,normal_ops,0.5,False,True,0.014045178890228271,0.005182176828384399,0.15324701294805781,False,network_footprint,1.0,0.8666666666666667,1.0,0.7333333333333333,0.7333333333333333,True,risk_posture,-0.04093567251461988,0.017237628693692386,-0.08771929824561403,-0.20467836257309938,-0.11730255717963113,-0.04093567251461988,0.07791164658634539,False,1,0.28264854288950675,False,True
USR-124,1,False,1,False,1,False,1.9439588802249943,False,4.974550294836935,0.9028634193761628,7,True,5.964684980092493,True,1.2240201312021004,0.8298545808513794,dns_unique_domains,1.9298392055895763,False,0.003324151039123535,0.0705234441757202,True,0,0.005839109420776367,0.004417969120873345,0.012103404849767685,0.016107743605971336,insider_threat_slow,0.11299078166484833,0.05469500252770053,4,0.2222222222222222,0.028435175120830533,False,False,False,False,Normal,False,0.15263677915909366,-0.0029062868671103047,0.9864818851153055,-0.463954854537459,0.011998295783996582,stable,0.5730923694779116,False,0.0,0.9864818851153055,0.7630522088353413,False,-1.1920928955078125e-07,0.005831599235534668,0.08400613069534302,0.005946218967437744,0.11436772346496582,0.11436784267425537,data_behavior(0.0058); network_footprint(0.0840); risk_posture(0.0059); access_pattern(0.1144),"identity->(none, conf=0.000); access_pattern->(normal_role_change, conf=-0.023); data_behavior->(credential_stuffing, conf=0.093); network_footprint->(seasonal_variation, conf=0.049); risk_posture->(credential_stuffing, conf=0.003)","identity STABLE (-0.000), access_pattern DRIFTING (0.114) toward normal_role_change | identity STABLE (-0.000), network_footprint DRIFTING (0.084) toward seasonal_variation | data_behavior STABLE (0.006), access_pattern DRIFTING (0.114) toward normal_role_change | data_behavior STABLE (0.006), network_footprint DRIFTING (0.084) toward seasonal_variation | risk_posture STABLE (0.006), access_pattern DRIFTING (0.114) toward normal_role_change | risk_posture STABLE (0.006), network_footprint DRIFTING (0.084) toward seasonal_variation",,0.0,False,0.007477164268493652,False,insider_investigation,0.4444444444444444,False,False,0.09137842059135437,0.09137842059135437,0.9145428185772134,True,access_pattern,0.8666666666666667,0.6,0.5333333333333333,0.8666666666666667,0.6666666666666666,False,data_behavior,0.15789473684210525,0.02290184749290347,0.15789473684210525,-0.06432748538011696,-0.23359995222950578,-0.06432748538011696,0.3305220883534137,False,1,0.5581505509216352,False,False
USR-125,1,False,1,False,1,False,2.0009339294231783,False,3.120629751512081,0.746886370193226,2,True,4.741198506058375,True,1.1439299726780323,0.7703812966892949,endpoint_max_risk,1.8360684918147812,False,0.0038042664527893066,0.04766935443878173,True,0,0.0055228471755981445,0.0031482974688212075,0.08769696205854416,0.0,credential_stuffing,0.14210239052772522,0.05866704356028802,7,0.3888888888888889,0.06264702938497066,False,False,False,False,Normal,False,0.16566008613426972,0.00624628160346242,0.9840340117613474,-0.5237389277009403,0.02467411756515503,stable,0.891566265060241,True,0.0,0.9840340117613474,0.8875502008032129,False,1.1920928955078125e-07,0.2623403072357178,0.20299136638641357,0.005717813968658447,0.002427518367767334,0.2623401880264282,data_behavior(0.2623); network_footprint(0.2030); risk_posture(0.0057); access_pattern(0.0024),"identity->(none, conf=0.000); access_pattern->(insider_threat_slow, conf=0.033); data_behavior->(data_exfiltration, conf=0.243); network_footprint->(seasonal_variation, conf=0.228); risk_posture->(insider_threat_fast, conf=0.064)","identity STABLE (0.000), data_behavior DRIFTING (0.262) toward data_exfiltration | identity STABLE (0.000), network_footprint DRIFTING (0.203) toward seasonal_variation | access_pattern STABLE (0.002), data_behavior DRIFTING (0.262) toward data_exfiltration | access_pattern STABLE (0.002), network_footprint DRIFTING (0.203) toward seasonal_variation | risk_posture STABLE (0.006), data_behavior DRIFTING (0.262) toward data_exfiltration | risk_posture STABLE (0.006), network_footprint DRIFTING (0.203) toward seasonal_variation",,0.0,True,0.014621853828430176,True,insider_investigation,0.6111111111111112,False,False,0.0441020131111145,0.0441020131111145,0.6028595710643403,False,data_behavior,1.0,1.0,0.6,0.7333333333333333,0.8666666666666667,True,risk_posture,0.3567251461988304,0.13464481104165316,0.23976608187134502,0.12280701754385964,0.08771929824561403,0.3567251461988304,0.9240963855421687,True,3,0.9672536299042322,True,True
USR-126,1,False,1,False,1,False,1.1881423244521547,False,6.809971510632249,0.8632853334858605,7,True,6.077969222558728,True,1.1432434041212596,0.8307371701009562,auth_off_hours_ratio,2.7405193613566223,False,0.003474295139312744,0.05326855516433715,True,0,0.004795670509338379,0.003459364175796509,0.05924687907099724,0.0,credential_stuffing,0.101496122777462,0.04644787316727969,4,0.2222222222222222,0.014795842277817425,False,False,False,False,Normal,False,0.103488147124353,-0.006847787871618423,0.9929669565624661,-0.40334155542009015,0.024208664894104004,stable,0.3855421686746988,False,0.0,0.9929669565624661,0.2570281124497992,False,0.0,0.1663905382156372,0.26298987865448,0.0035418272018432617,0.004438221454620361,0.26298987865448,data_behavior(0.1664); network_footprint(0.2630); risk_posture(0.0035); access_pattern(0.0044),"identity->(none, conf=0.000); access_pattern->(reconnaissance, conf=0.046); data_behavior->(normal_role_change, conf=0.051); network_footprint->(c2_beacon, conf=-0.044); risk_posture->(privilege_escalation, conf=0.054)","identity STABLE (0.000), data_behavior DRIFTING (0.166) toward normal_role_change | identity STABLE (0.000), network_footprint DRIFTING (0.263) toward c2_beacon | access_pattern STABLE (0.004), data_behavior DRIFTING (0.166) toward normal_role_change | access_pattern STABLE (0.004), network_footprint DRIFTING (0.263) toward c2_beacon | risk_posture STABLE (0.004), data_behavior DRIFTING (0.166) toward normal_role_change | risk_posture STABLE (0.004), network_footprint DRIFTING (0.263) toward c2_beacon",,0.0,True,0.013104796409606934,False,normal_ops,0.4444444444444444,False,True,0.014664307236671448,0.00019221007823944092,0.13060040993850922,False,network_footprint,1.0,0.4666666666666667,1.0,0.5333333333333333,0.8666666666666667,True,risk_posture,0.4269005847953216,0.0941925197839737,0.058651278589815566,0.017543859649122806,-0.15249332433352045,0.4269005847953216,0.9337349397590361,True,2,0.6508392544537123,True,True
USR-127,1,False,1,False,1,False,1.8558624273656064,False,4.0154469760051565,0.85597751586195,3,True,6.121842587209917,True,1.219321074915661,0.8319610468662559,file_confidential_ratio,1.8284372573514986,False,0.004443705081939697,0.05357086992263793,True,0,0.004700660705566406,0.0034761594401465524,0.09485713392496109,0.08442940562963486,credential_stuffing,0.09631291776895523,0.05226763756945729,5,0.2777777777777778,0.0,False,False,False,False,Normal,False,0.1610423701678431,0.0055514194886914555,0.9854208827018738,-0.37882715419811364,0.024776697158813477,stable,0.870281124497992,True,0.0,0.9854208827018738,0.8192771084337349,False,0.0,0.18193691968917847,0.16348201036453247,0.1555681824684143,0.02998507022857666,0.18193691968917847,data_behavior(0.1819); network_footprint(0.1635); risk_posture(0.1556); access_pattern(0.0300),"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.077); data_behavior->(data_exfiltration, conf=0.117); network_footprint->(insider_threat_slow, conf=0.136); risk_posture->(compromised_endpoint, conf=0.257)","identity STABLE (0.000), data_behavior DRIFTING (0.182) toward data_exfiltration | identity STABLE (0.000), network_footprint DRIFTING (0.163) toward insider_threat_slow | identity STABLE (0.000), risk_posture DRIFTING (0.156) toward compromised_endpoint",,0.0,False,0.013577461242675781,True,normal_ops,0.5,False,False,0.06789934635162354,0.06789934635162354,0.7737739339099134,False,network_footprint,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8,0.8,False,data_behavior,0.2631578947368421,0.08505616965703666,0.2631578947368421,0.21637426900584794,0.22299274356932278,0.19298245614035084,0.7887550200803213,False,1,0.8308413139738441,False,False
USR-128,1,False,1,False,1,False,1.4710942038156463,False,4.444765167855524,0.7674769167277964,2,True,4.574445077560236,True,1.0726512665857502,0.7545189392537156,dns_nxdomain_ratio,1.9462342175963676,False,0.005028128623962402,0.057764652729034416,True,0,0.005223870277404785,0.0037091473738352456,0.010332408361136913,0.0,privilege_escalation,0.10611795634031296,0.04864863303696944,8,0.4444444444444444,0.03924280581995844,False,True,True,False,Normal,True,0.1692836931640796,0.003953211862844763,0.9842968086401621,-0.4166871716870981,0.0432547926902771,stable,0.8863453815261044,True,0.0,0.9842968086401621,0.8795180722891567,False,-1.1920928955078125e-07,0.23812836408615112,0.1626284122467041,0.0072043538093566895,0.14821887016296387,0.23812848329544067,data_behavior(0.2381); network_footprint(0.1626); risk_posture(0.0072); access_pattern(0.1482),"identity->(none, conf=0.000); access_pattern->(normal_role_change, conf=0.109); data_behavior->(data_exfiltration, conf=0.184); network_footprint->(credential_stuffing, conf=0.019); risk_posture->(privilege_escalation, conf=0.101)","identity STABLE (-0.000), access_pattern DRIFTING (0.148) toward normal_role_change | identity STABLE (-0.000), data_behavior DRIFTING (0.238) toward data_exfiltration | identity STABLE (-0.000), network_footprint DRIFTING (0.163) toward credential_stuffing | risk_posture STABLE (0.007), access_pattern DRIFTING (0.148) toward normal_role_change | risk_posture STABLE (0.007), data_behavior DRIFTING (0.238) toward data_exfiltration | risk_posture STABLE (0.007), network_footprint DRIFTING (0.163) toward credential_stuffing",,0.0,False,0.023561537265777588,True,normal_ops,0.5555555555555556,False,True,0.05302083492279053,0.05302083492279053,0.6631505274208869,False,risk_posture,1.0,0.3333333333333333,0.3333333333333333,0.4666666666666667,1.0,True,access_pattern,0.3099415204678362,0.01122730365023017,-0.04692102287185245,-0.017543859649122806,0.3099415204678362,-0.005847953216374269,0.5546184738955824,False,1,0.805540109154567,False,True
