uid,is_attack,grp,role,access_pattern_sustained,access_pattern_late_q4,access_pattern_peak,access_pattern_trend,access_pattern_volatility,data_behavior_sustained,data_behavior_late_q4,data_behavior_peak,data_behavior_trend,data_behavior_volatility,network_footprint_sustained,network_footprint_late_q4,network_footprint_peak,network_footprint_trend,network_footprint_volatility,risk_posture_sustained,risk_posture_late_q4,risk_posture_peak,risk_posture_trend,risk_posture_volatility,composite_sustained,composite_peak,ctx_normal_ops,ctx_insider_investigation,ctx_apt_hunt,ctx_privilege_audit,ctx_max,ctx_spread,rel_sustained,rel_peak,zdiv_sustained,vel_peak,z_access_pattern_sustained,z_access_pattern_late_q4,z_access_pattern_peak,z_access_pattern_trend,z_access_pattern_volatility,z_data_behavior_sustained,z_data_behavior_late_q4,z_data_behavior_peak,z_data_behavior_trend,z_data_behavior_volatility,z_network_footprint_sustained,z_network_footprint_late_q4,z_network_footprint_peak,z_network_footprint_trend,z_network_footprint_volatility,z_risk_posture_sustained,z_risk_posture_late_q4,z_risk_posture_peak,z_risk_posture_trend,z_risk_posture_volatility,z_composite_sustained,z_composite_peak,z_ctx_normal_ops,z_ctx_insider_investigation,z_ctx_apt_hunt,z_ctx_privilege_audit,z_ctx_max,z_ctx_spread,z_rel_sustained,z_rel_peak,z_zdiv_sustained,z_vel_peak
USR-067,False,developer,Senior Engineer,0.0013490864208766393,0.0013075239128536647,0.002513110637664795,9.505748748779293e-05,0.00041557535784196635,0.038274967670440675,0.034006357192993164,0.08178824186325073,0.009534144401550294,0.021254066059929133,0.03652652672358921,0.037641064988242254,0.1714637279510498,0.020039087533950804,0.0186225708804616,0.01192688090460641,0.019082576036453247,0.28315460681915283,0.0272063672542572,0.033178468014014875,0.007841416767665319,0.05221074819564819,0.007841416767665319,0.012292305060795376,0.01131582260131836,0.005447966711861747,0.012292305060795376,0.006844338348933629,0.004421097891671317,0.026795268058776855,0.05030184303011213,0.047498464584350586,-0.7371443587607108,-0.772457095878281,-1.3133845007766218,-0.6039432455103053,-1.1000074026733997,-0.3135115610305851,-0.6397046807158371,-0.9433530294306576,-0.5283238621012847,-0.3280459760417236,-1.1304750492136142,-1.138216653997312,0.41268019929303434,-0.5046197562030228,-0.8141959564782341,-0.41522731954971487,0.12845390893229164,1.1945444969981245,0.8180305239524154,-0.0010049477347206957,-0.9645987678378395,0.3413490650746196,-0.9645987678378395,-0.5712920972508929,-1.1171849700618537,-0.8788137097770626,-1.1389874796286996,-0.6322050249588766,-0.7926812647452012,0.4889411814766676,-1.2465375108461076,0.5761435832439792
USR-068,False,business,Financial Analyst,0.008807858398982456,0.009171058734258017,0.030523240566253662,0.003449636697769165,0.0049523372450082,0.0181337765284947,0.015446838405397203,0.10044342279434204,0.007161939144134521,0.014755068411676094,0.04093627078192574,0.039423084921307035,0.22352534532546997,0.012535834312438966,0.04049131281793099,0.022375525747026715,0.015261179871029325,0.2533368468284607,0.018898802995681765,0.0522074295958709,0.008041225160871234,0.04169386625289917,0.008041225160871234,0.008333582537514823,0.013467741012573243,0.00876502479825701,0.013467741012573243,0.005426515851702009,0.004865600381578718,0.023751676082611084,0.05185943671635219,0.037081360816955566,-0.8491476272543877,-0.8213165214887924,-1.1798961968637387,-0.19928833478928815,-1.0766265102727879,-1.289892452055837,-1.4261762599461536,-0.6657158843403753,-0.6351878678873164,-0.853767723614798,-0.8742907509836084,-1.1623228095091584,1.93662781351978,-0.7924521780439853,0.8822371970413548,0.15003676697929252,-0.7534056375593573,0.5345390638061044,0.2031343152695804,0.7985741934343548,-1.2465582516496965,-0.42426184834169683,-1.2465582516496965,-1.3435677871130771,-0.917332620586253,-0.6252215257144642,-1.1784460106932084,-0.7031295790485891,-1.0898293796724707,-0.22716664769989578,-1.6667782944773166,-0.12769783230825604
USR-069,False,developer,ML Engineer,0.023372445787702287,0.028676460186640423,0.11663001775741577,0.010806429386138915,0.030960095972810398,0.05868972880499704,0.05871880716747708,0.087444007396698,0.012788057327270508,0.008751758822608861,0.060392487049102786,0.0636945433086819,0.14049947261810303,0.019410002231597903,0.014003888919031334,0.01887509822845459,0.03467054830657111,0.2717221975326538,0.04068244099617005,0.05094592409334006,0.014695768696921213,0.0558239221572876,0.014695768696921213,0.02056016411100115,0.019226934228624617,0.010667683397020613,0.02056016411100115,0.009892480713980538,0.006473878451756069,0.025908052921295166,0.07878404004233223,0.034651875495910645,0.2158848709278069,0.3620752530797216,-0.14388630943972974,-0.03062183800540989,0.164892018398102,0.8338412003756906,0.7243685268960434,-0.8221809342630888,-0.26823299922110116,-1.2432856429584869,0.4022174754804709,0.29999819519147886,-0.4898029512443254,-0.5481839293586257,-1.2250908169049266,0.5037459082175884,1.671328383308667,1.0509421849575808,1.5792759503036868,1.1352602497531616,0.881926597277806,0.5196298196351926,0.881926597277806,0.9481576511132136,0.7780585238564649,0.6662771587890989,0.7316808059399263,0.2817835100734987,0.4591009085668683,0.3967795028590353,0.07857495552137017,-0.08058693590820112
USR-070,False,business,General Counsel,0.0021933504513331824,0.0021628903018103707,0.0047332048416137695,0.00028539299964904776,0.0007542150287891716,0.018458708695002966,0.020843303865856595,0.10742968320846558,0.01215161681175232,0.015665190610826447,0.05336147717067174,0.05596779452429877,0.12724947929382324,0.017395120859146122,0.01255400931991897,0.01987919466836112,0.034928341706593834,0.29403918981552124,0.028212523460388182,0.04983724163593576,0.007460515839712961,0.04566788673400879,0.007460515839712961,0.007702047484261649,0.014967235497065953,0.007336734022412981,0.014967235497065953,0.007630501474652972,0.004488098621368408,0.024688005447387695,0.06674433435712541,0.039607346057891846,-1.0713130702608058,-1.0447728470599573,-1.4344923595522043,-0.34869909391216797,-1.2208124734594743,-1.2714959434352289,-1.138846437929015,-0.5172757107593088,-0.22386668057821812,-0.7863286041859787,-0.07277480053534587,-0.10693856086975133,-1.208999230124052,-0.4180924536217249,-1.3944127360497742,-0.08084048668081101,0.7002755554040173,1.1659691748081908,0.650272928463345,0.6462180696207375,-1.3972653685583933,-0.20905217145329985,-1.3972653685583933,-1.463051985184651,-0.5601477238018342,-0.9762568587079514,-0.8266555048620486,-0.04014128390982238,-1.3017068210755767,-0.12716094847503778,-0.9281995005804057,0.007876611584762265
USR-071,False,developer,Software Engineer,0.0082625184740339,0.014676332473754883,0.24085164070129395,0.02435988783836365,0.028432891612821694,0.03203778777803693,0.02311081025335524,0.17695629596710205,0.0014323890209197998,0.03387155325575729,0.06627125740051269,0.07008080018891229,0.17172890901565552,0.037969404458999635,0.026918610252707868,0.010391536780766078,0.017054504818386503,0.24355477094650269,-0.003468507528305055,0.05714770898834781,0.010682870660509382,0.07916080951690674,0.010682870660509382,0.012348343644823347,0.018055929456438337,0.006960746220179967,0.018055929456438337,0.01109518323625837,0.0055337292807442805,0.03838616609573364,0.07310613904680524,0.07117193937301636,-0.4379755210560914,-0.2182760481517022,1.129167500241157,0.6948209857440987,0.06023628088711437,-0.6640542651929988,-1.241115049901545,1.0955774107701537,-1.175911119626301,0.5956255158861516,0.7797571700540346,0.6525349798355349,0.42040915773478865,0.7370551459702216,-0.07614991468109032,-0.6182923763055506,-0.07228158509799922,0.6971315855784658,-0.9147522271168081,1.5318770927633056,-0.19912644585965525,1.6711154474349257,-0.19912644585965525,-0.5609934441312727,0.49752409577773515,-0.43101511352329896,0.16507797448551642,0.6424150635802003,-0.11420049315630891,1.6929745378099312,-0.18558505252664204,1.7863553586082774
USR-072,False,developer,ML Engineer,0.001066875457763672,0.0008345809247758654,0.0032564401626586914,-3.5995244979858485e-05,0.0006580489267571025,0.05918786185128348,0.06877108746104771,0.18237435817718506,0.022566729784011842,0.04551574103378817,0.05367349897112165,0.05617731478479174,0.0958208441734314,0.024199241399765016,0.017387725785593142,0.010010710784367152,0.0023415154880947536,0.2517337203025818,-0.000639593601226807,0.0329433704362507,0.010924245629991804,0.025944948196411133,0.010924245629991804,0.018475520610809325,0.014862465858459472,0.005621123313903809,0.018475520610809325,0.012854397296905518,0.005368227618081229,0.012709319591522217,0.07682388169424874,0.013047099113464355,-0.7493566326606835,-0.7920621369299142,-1.3057666765909783,-0.6109577846138516,-1.0899661687377917,0.8618373313339426,1.2792324209260784,1.2116568249292887,0.513393127585473,1.448045980459976,-0.0292817250617039,-0.11497095229937843,-1.7920047619086366,-0.2165289954008995,-0.924052297993344,-0.6686605324550757,-1.5285515402990073,0.7998672389444196,-0.7549506536190326,-0.01603991922610806,-0.13410133360200482,-0.9546545851001443,-0.13410133360200482,0.5650462527982525,-0.2675252920028383,-0.8275575399914813,0.26001378079530135,1.1699171581467374,-0.21512313194365304,-0.9742717426721209,-0.012619914803602004,-1.1850447738706773
USR-073,False,business,Accountant,0.044870611599513464,0.0718861718972524,0.26400095224380493,0.026456880569458004,0.08437779128095826,0.023592206409999303,0.021166291501786973,0.13070142269134521,-0.003303444385528563,0.01907083363308646,0.05130474056516375,0.056326842970318265,0.1790662407875061,0.03249138593673707,0.031863551832098096,0.04352946281433105,0.04287438260184394,0.13270938396453857,-0.0006606757640838581,0.015591223805291826,0.013685194083622523,0.04598969221115112,0.013685194083622523,0.0124006986618042,0.019362936701093403,0.01733436073575701,0.019362936701093403,0.006962238039289203,0.007137651102883475,0.02526700496673584,0.09215951136180332,0.036442339420318604,0.3621136795937564,1.1783626928830577,1.1249679801795252,0.8870786142028185,1.651268248833927,-0.9808554815116179,-1.121649259400662,-0.02281074043148946,-1.4978956950887565,-0.5339739569479148,-0.20544923213904032,-0.08403492076240804,0.48401287131986415,0.7449247053647053,0.17914888815999,2.106493158496316,1.287600269794429,-1.3367982272751608,-0.7358887357846126,-1.555122339209838,0.21817849921485966,-0.1916250713450033,0.21817849921485966,-0.5740838034902864,0.48692387072080845,1.480890020497651,0.2046026731702645,-0.24116384553714848,0.18538664395598506,-0.06532026082653881,0.3328848032426211,-0.1619953290159898
USR-074,False,developer,ML Engineer,0.001668151787349156,0.0016608271333906385,0.002421259880065918,0.00020964145660400395,0.0005491419251245203,0.07019716330936977,0.07791811890072292,0.20729917287826538,0.036064183712005614,0.03765719831704599,0.04457940374101911,0.045089145501454674,0.09711390733718872,0.015192312002182011,0.01655833963278574,0.010592988559177943,0.017564833164215088,0.26162493228912354,0.014634901285171507,0.040974818812772026,0.010760765416281563,0.04450821876525879,0.010760765416281563,0.020626611368996756,0.01284531695502145,0.005639880044119698,0.020626611368996756,0.014986731324877059,0.005184769630432129,0.022042691707611084,0.07820030450820922,0.03394192457199097,-0.7233372635140324,-0.7578115163540907,-1.3143258099795787,-0.5978101896260747,-1.0944761888835386,1.480583362494103,1.7841285574454222,1.7456591630977303,1.592267860547297,0.8727561653886985,-0.6133123522782248,-0.7270646434939019,-1.7543171861757938,-0.8402590848005737,-0.997837527273798,-0.5916483059752801,-0.021770039100510067,0.9241105961016849,0.10788518379054567,0.49758764990467425,-0.17814201964002935,-0.03870812936275423,-0.17814201964002935,0.9603691884444401,-0.7507681680494647,-0.8220053511795615,0.7467150218645774,1.8092996478800867,-0.3269955078596487,-0.004744505092154111,0.05141710554946635,-0.11688033920992996
USR-075,False,developer,Data Scientist,0.03240930693490165,0.033706330590777926,0.22889167070388794,0.03579716086387634,0.06487384775640108,0.08052862882614135,0.07495684425036113,0.1569589376449585,0.013562965393066409,0.037079466165466396,0.11073119470051357,0.10306397080421448,0.1531519889831543,0.027539193630218506,0.042525548109301474,0.021991276741027833,0.01696486274401347,0.2613784670829773,0.009465682506561279,0.06667963540732945,0.020187321731022428,0.06776660680770874,0.020187321731022428,0.02719578232084002,0.030117012773241317,0.014351138046809606,0.030117012773241317,0.015765874726431713,0.008891829422542028,0.027825534343719482,0.13775976725987027,0.051939547061920166,0.6069420513727924,0.5705799106036621,1.006598779852231,1.3069959275767558,1.5693169081573612,2.0612335798496435,1.6206726712378825,0.6671434894237313,-0.2062932632519648,0.8304629012781817,3.6350126309135455,2.473285559424729,-0.12103313234907827,0.014762781333847336,1.3123004280411958,0.9158925772875959,-0.0811542252325621,0.9210147505495189,-0.1841170884133749,2.141463305136568,2.361321305341257,1.108904195450188,2.361321305341257,2.167637610550719,3.3869650192097605,1.7566183568752787,2.893993152325013,2.042926575655201,1.9335633913212416,0.5959626537578752,2.822375629167363,0.8031761738416212
USR-076,False,developer,Staff Engineer,0.0013664211545671736,0.0014295412434471978,0.0028690099716186523,0.00022233128547668448,0.0004269457478564373,0.02294318675994873,0.021748850742975872,0.10159212350845337,0.007591319084167481,0.014022297097853038,0.05922508410045079,0.07395290666156346,0.17015665769577026,0.05779955983161926,0.04035095590763868,0.008786967822483607,0.013419628143310547,0.17348504066467285,0.017241495847702026,0.02013591855876233,0.007729578018188477,0.038460493087768555,0.007729578018188477,0.00882218565259661,0.01502424648829869,0.004798095566885812,0.01502424648829869,0.010226150921412876,0.004137497288840158,0.01957601308822632,0.061499381065368654,0.034792304039001465,-0.7363942230697484,-0.7673990765491026,-1.3097371566813225,-0.5971309721907061,-1.0995365359039402,-1.1751900812437108,-1.3162922371039034,-0.5190642541608088,-0.6836172349599693,-0.8574524040258256,0.32724585278855045,0.8662845973765437,0.37458437333906036,2.1102939088601116,1.1188407426485025,-0.8305131296356146,-0.4320563102706632,-0.18301318709083308,0.25512823299612214,-0.8351026917422503,-0.994727522509796,-0.33711421459566765,-0.994727522509796,-1.2090233441871583,-0.2287679465639917,-1.0711823827170943,-0.52086419578603,0.381834855303346,-0.9656204409374897,-0.26097688049773654,-0.7255806044397561,-0.07340808793751241
USR-077,False,business,Analyst,0.006876044613974435,0.006773524814181858,0.016357719898223877,0.0012196063995361323,0.0026363728813765877,0.07276371717453003,0.0749672253926595,0.13553178310394287,0.018592226505279544,0.04408068912382858,0.0892774258341108,0.08191569646199544,0.20440632104873657,0.03382540941238403,0.04793407253852819,0.018059933185577394,0.031418065230051674,0.25980138778686523,0.025629371404647827,0.0555161503116016,0.017583233969552175,0.042670249938964844,0.017583233969552175,0.025917742933545793,0.025530225890023368,0.010344404833657402,0.025917742933545793,0.015573338099888392,0.008165848255157471,0.021834909915924072,0.11347717387335642,0.028070926666259766,-0.9140326147317616,-0.8977621899079429,-1.319736530668274,-0.3045869626806761,-1.1561691093867827,1.8030613322304951,1.742931802497634,0.07982206962746141,0.3070612475580461,1.319230626911528,2.2440644396805016,1.548273748528115,1.3119508067899048,0.8476979532305755,1.4887580955638882,-0.24909785383230182,0.44081651709867603,0.6348258167392358,0.5262594332925112,1.011259377711614,1.229807435412786,-0.37138662573121234,1.229807435412786,1.983293157277628,1.9559939974661267,-0.23705252957821454,1.742399993525047,2.3491699973860225,0.7624747660362823,-0.43188899003059683,1.3906531431038003,-0.6113050123575157
USR-078,False,executive,CEO,0.014890970502580916,0.027918044063780043,0.2718111276626587,-0.012607902288436886,0.056163467698637566,0.04213451828275408,0.039009693596098155,0.15383470058441162,0.023671066761016848,0.03343043365065078,0.09329788173948016,0.09094162782033284,0.20437097549438477,0.03010556697845459,0.026145443945901063,0.024401835032871792,0.044088155031204224,0.2793463468551636,0.05467201471328736,0.0546657788165615,0.014902494634900775,0.03892660140991211,0.014902494634900775,0.017174853597368513,0.025954060895102365,0.011713411126817976,0.025954060895102365,0.014240649768284389,0.007163100583212716,0.020134329795837402,0.12260525056294032,0.031063437461853027,-0.14119023218279475,0.3353214683512847,1.2845051839327981,-1.2508125091094624,1.0258054532561234,0.1738484752929153,-0.03571452182423143,0.49737331625927256,1.2578113984902088,0.9481021488822428,2.3251342098737444,2.023309923537155,1.0205132803967434,0.2358361197945498,-0.37197647770343295,0.7988072161756355,1.6924753089517341,0.6589249195651434,2.078887180862748,0.8029091827671268,1.0511440373399985,-0.5205695419545047,1.0511440373399985,0.5875636377677644,2.2166818523779988,0.7115751443545545,1.9164646978152755,1.4754799993244267,0.935710670965372,-0.4330686963096549,2.166171398775502,-0.413287040912383
USR-079,False,developer,Test Lead,0.0008326785905020577,0.0008308721913231744,0.0017633438110351562,0.00017415881156921385,0.0003439143539796154,0.08011477845055716,0.07917687959141201,0.1735721230506897,0.01566588282585145,0.038528739474222924,0.0626132573400225,0.070566326379776,0.21229219436645508,0.036157178878784176,0.04387781182286328,0.03266524757657732,0.045728183454937406,0.2577296495437622,0.0537620484828949,0.053242121516900914,0.01575272764478411,0.047934651374816895,0.01575272764478411,0.02598149265561785,0.020889074461800713,0.012219994408743723,0.02598149265561785,0.013761498246874128,0.00730428865977696,0.02475261688232422,0.11269068547657558,0.03787332773208618,-0.7594911655575134,-0.7922158761192509,-1.3210682960160742,-0.5997093823892262,-1.1029750040786244,2.037974313277487,1.8536093954334358,1.023073110465278,-0.03820345195568345,0.9365579119989378,0.5448372560185545,0.679337196751901,1.6026653161957993,0.6115584785417537,1.4326027598501596,2.3276350393679754,2.7657967799510215,0.875182011210475,2.31812552685148,1.2821067767576417,1.1666656254541223,0.13035845795589338,1.1666656254541223,1.9444780096118228,1.1762529384105047,1.1257774945463215,1.9582991254442923,1.4419122847180406,0.9654836730714204,0.27675571112219943,1.6560557424965043,0.08409693347711826
USR-080,False,developer,Software Engineer,0.0060029932430812295,0.0011466807789272731,0.17713403701782227,0.0003738224506378173,0.028772077591160468,0.024152352128710065,0.028221776088078816,0.11099165678024292,0.019796043634414673,0.012856691877947685,0.03570682491574969,0.03689196374681261,0.13625890016555786,0.010203456878662108,0.017495809290740454,0.017103591987064907,0.028756380081176758,0.25336945056915283,0.02678932547569275,0.04424339452873138,0.007122244153703962,0.04408043622970581,0.007122244153703962,0.008988744871956961,0.011292283875601633,0.00671959434236799,0.011292283875601633,0.0045726895332336434,0.003955851282392229,0.024139344692230225,0.04978216375623431,0.03808724880218506,-0.5357532285551709,-0.7791245723458283,0.47617379277987454,-0.5890224750853377,0.07428253661476311,-1.1072324296355915,-0.9590009103741178,-0.3176837101116639,0.2919274129614719,-0.9427813047616929,-1.1831170052136324,-1.1795688494976204,-0.6133985341480364,-1.185737428733203,-0.9144367935847704,0.269445981663453,1.0859527466313392,0.820413620924611,0.7944723902845799,0.7066197597811329,-1.1583399832411652,-0.059815718987809616,-1.1583399832411652,-1.1784134411387375,-1.1228240785552506,-0.502398597880655,-1.365250155936918,-1.3133611930493743,-1.0763878737289707,0.2130505373703137,-1.2707151922248596,0.09503279314044669
USR-081,False,business,HR Manager,0.10618613106863839,0.11691530876689488,0.16492080688476562,0.023138004541397084,0.06790278022506734,0.09244814600263324,0.1068047285079956,0.1604498028755188,0.035490947961807254,0.05144977288869029,0.06556145463671004,0.05537552303738064,0.21859079599380493,0.031930732727050784,0.052284754577070616,0.03735346453530448,0.05481825272242228,0.25451886653900146,0.049153763055801394,0.06646095164405826,0.021201869419642857,0.05026280879974365,0.021201869419642857,0.02604027816227504,0.025074526241847448,0.02321908814566476,0.02604027816227504,0.004838408742632184,0.011435721601758684,0.02810770273208618,0.14627320425851004,0.04408043622970581,2.4215547829743906,2.61412234471225,0.14686057946249836,0.7303663524127704,1.0854282815200722,2.9175239861417848,3.4380902669828077,0.6092662874112066,1.7000975590244751,1.8652721590963546,0.7142122504802275,-0.14471945961085728,1.7754009924514778,0.7017319487620226,1.843301259425541,1.5352958788336402,2.1704210606461545,0.5528761614338917,1.655632372815809,1.714793247223313,2.1689246425191184,0.0397818991798878,2.1689246425191184,2.006476389094788,1.8474447273742947,2.9271972296806994,1.7711475017970646,-0.8800400477653205,2.5977308400850627,0.23808362353004062,3.0179705188123322,0.24795588944397204
USR-082,False,business,HR Manager,0.051466148240225655,0.04704491959677802,0.17766952514648438,0.010925763845443727,0.02403235834622854,0.01695054088320051,0.019483761654959783,0.12595266103744507,0.009313815832138063,0.014834030520088326,0.06384697811944144,0.052705887291166514,0.13852298259735107,0.0025197684764862033,0.03570994437458917,0.016617906093597413,0.028684645891189575,0.2328190803527832,0.04550485014915466,0.052096001605529386,0.013028688090188163,0.05997830629348755,0.013028688090188163,0.010077985695430211,0.01938800811767578,0.012375157220023018,0.01938800811767578,0.00931002242224557,0.0074535676411220005,0.03424203395843506,0.08160855770111083,0.04817694425582886,0.5836419219431573,0.3862962613815608,0.2727144085647564,0.15372298134190804,-0.42131656968238157,-1.3568830642281522,-1.211234007967963,-0.12370978547352642,-0.4577991599960986,-0.847916712547784,0.603616077485917,-0.3150150757786757,-0.8406593924275677,-1.5640904854583477,0.4925967957265759,-0.3824660827283546,0.23877819969383213,0.21623956032615607,1.4804531989372767,0.7914115814475657,0.047800442760680274,0.565916348254203,0.047800442760680274,-1.013532880319891,0.4928959709431346,0.26205161100122365,0.21048457964783468,0.4650810360994025,0.36269863259840845,0.8932676929886126,-0.1906465516408948,0.4678232855571262
USR-083,False,security,SOC Operator,0.04321824823107038,0.04088289870156182,0.19775909185409546,0.012884640693664545,0.0345649252795855,0.04198970283780779,0.04565831687715319,0.1881335973739624,0.024423933029174807,0.026050792277224805,0.039023096220833914,0.043128778537114464,0.14734673500061035,0.015237677097320556,0.02487910963715826,0.012187496253422329,0.01288310686747233,0.17325294017791748,0.00036112666130065944,0.02540704188929078,0.011218822002410889,0.03209918737411499,0.011218822002410889,0.014539257117680142,0.01220376832144601,0.009109517506190708,0.014539257117680142,0.005429739611489433,0.0059220194816589355,0.014180898666381836,0.07283641781125749,0.01730722188949585,0.4828595571737556,0.3270538314113142,0.580327012954405,0.24061230054618865,-0.014467276540439286,0.08484915379201019,0.27350480452731035,1.8297899947548288,0.8553652407818897,0.4457005359150493,-1.201561884002052,-1.1239051025089126,-0.42253851364042816,-0.8651412861696275,-0.5864902759802398,-0.38812860655963594,-0.5386985973731715,-0.2993692636827395,-0.9103422512654499,-0.6162754223344412,-0.44686002224407123,-0.9406013013727137,-0.44686002224407123,-0.13744990197381396,-1.256742983238717,-0.32524308007397773,-0.9625334067508633,-0.9215840998663377,-0.32798923149337533,-1.2050391077899318,-0.6056660837082989,-1.3775674696897857
USR-084,False,business,Accountant,0.056851092406681604,0.04618280463748508,0.2245122194290161,0.0016579866409301772,0.05999613094430783,0.03735158273151943,0.03148398134443495,0.12113112211227417,0.0071862220764160115,0.020529242481235218,0.035525865214211604,0.039788908428615995,0.15389728546142578,0.025989371538162234,0.01697387672716297,0.024325781209128244,0.028291109535429213,0.1607428789138794,0.004859733581542968,0.028117998500710475,0.013632489953722272,0.05491280555725098,0.013632489953722272,0.015294366223471505,0.014396442685808454,0.014043985094342912,0.015294366223471505,0.001661876269749233,0.006853941508701869,0.025627076625823975,0.07075682708195277,0.02776789665222168,0.7645092692612118,0.3588076182531233,0.7351399104777837,-0.2838873166040896,0.8138716703949251,-0.20184831877632525,-0.5722933878884756,-0.2261551614765947,-0.6331861184352046,-0.4259073604203613,-1.2233011597639998,-1.1389869893793154,-0.33833388906094763,0.24400912958136736,-1.0342315597351113,0.33040932608163204,0.20969030160770943,-0.9019045202159384,-0.47086165145035197,-0.7498989270831824,0.2045005932866312,0.29159849259508436,0.2045005932866312,-0.026612136936666288,-0.696112592951234,0.6722044723641464,-0.7499086512355367,-1.835583417340402,0.02615119328358693,-0.026862406792713175,-0.7291022606299419,-0.6275692109641866
USR-085,False,developer,Test Lead,0.027042039803096225,0.02183163497183058,0.18512529134750366,0.018996262550354005,0.06007823141417031,0.07105340106146676,0.06725985805193584,0.09384655952453613,0.0001829504966735923,0.009889176785954358,0.03458493947982788,0.03813317749235365,0.14117789268493652,0.019197577238082887,0.015171881472247323,0.020623201983315603,0.018434067567189533,0.2781955599784851,0.028852844238281248,0.04702159390870968,0.013062332357679094,0.04590499401092529,0.013062332357679094,0.021917530468532016,0.012805140018463135,0.010800342900412423,0.021917530468532016,0.011117187568119594,0.0061942509242466515,0.019428491592407227,0.09538052592958723,0.035825490951538086,0.3746812788467753,0.07833475430838521,0.5580701368094961,0.40773533242663873,1.37072245609724,1.5287057354581368,1.1958158616754537,-0.6850092903606486,-1.2757808922063438,-1.1600202089744307,-1.2551654540398172,-1.111050856702245,-0.4700297426617118,-0.5628943655513865,-1.1211819223023456,0.7349506151519783,0.06426549838694015,1.1322539881481464,0.9110378121051018,0.8842912988612308,0.4418876754596126,0.030211371163029226,0.4418876754596126,1.197611585664365,-0.7603932474573812,0.7055457627541373,1.0387956444382431,0.649013084483957,0.2885845071015468,-0.27630104271329853,0.8507137879877664,-0.02059053669646062
USR-086,False,admin,Cloud Architect,0.005410110950469971,0.0010724994871351454,0.155340313911438,0.00011462569236755362,0.018324466466551018,0.05964713948113578,0.06627491447660658,0.12341344356536865,0.026269525289535522,0.02707272405586988,0.057874437740870886,0.06367143657472399,0.13297045230865479,0.02438855171203614,0.015517842069439985,0.013075317655290877,0.00965250531832377,0.23389726877212524,0.011957609653472902,0.030169889148236165,0.011433133057185582,0.024817347526550293,0.011433133057185582,0.018700461728232247,0.015827531473977224,0.006616960253034319,0.018700461728232247,0.012083501475197928,0.005433973244258336,0.011490881443023682,0.07931407690048217,0.012369096279144287,-1.0246837309057422,-1.2968043022683209,0.32599336684070435,-0.5866920654105797,-0.7498603779052119,1.2038177538950188,1.3816157349847906,0.024964677449043408,0.7665486176241663,0.625543364628879,0.032444066185580114,0.18981291349073665,-0.6686165415010084,0.08930487011737703,-1.0087020338351704,-0.7458344691005859,-1.064834621588736,0.9904544426793473,-0.014877145430113922,-0.41514246368029134,-0.31129766064669645,-1.2199206977660964,-0.31129766064669645,0.7798157943507201,-0.5188847028958697,-1.1071472088392615,0.04945137173237103,1.544063834266963,-0.5638382792334121,-1.3068474091272462,-0.13326842460429272,-1.3597152389937963
USR-087,False,developer,QA Engineer,0.001748112269810268,0.0017706089549594456,0.16169285774230957,0.0002730607986450196,0.018988500212201657,0.024215573923928396,0.028309050533506606,0.12710386514663696,0.019710242748260495,0.014305390819356155,0.03820352724620274,0.039330230818854436,0.17413461208343506,-0.003020560741424566,0.0240017509132299,0.01217890637261527,0.004210882716708713,0.14213263988494873,0.0008482217788696286,0.027655144249221966,0.006200175625937326,0.02136784791946411,0.006200175625937326,0.008296610627855574,0.010307848453521729,0.004737821647099086,0.010307848453521729,0.005570026806422643,0.003617330959865025,0.011525630950927734,0.04577805655343192,0.014489591121673584,-0.7198770885363575,-0.7532606990825902,0.3179287816714784,-0.5944156976052564,-0.33087168134303047,-1.103679231004135,-0.9541835518022177,0.027512715374244393,0.28506920039550865,-0.8367283409823809,-1.022776631473011,-1.0449706255611457,0.49052569890530917,-2.1015009845808734,-0.335644402759665,-0.3818943584431678,-1.343524332764568,-0.5768301968883256,-0.6709059477911817,-0.3542328122287745,-1.4067402612643523,-1.1804972651750543,-1.4067402612643523,-1.3056124169132288,-1.35866259490734,-1.0890240949579046,-1.587986430478198,-1.0143086147616902,-1.2828170037017872,-1.0972303436575128,-1.4570032222117595,-1.1113031356114933
