uid,is_attack,grp,role,access_pattern_sustained,access_pattern_late_q4,access_pattern_peak,access_pattern_trend,access_pattern_volatility,data_behavior_sustained,data_behavior_late_q4,data_behavior_peak,data_behavior_trend,data_behavior_volatility,network_footprint_sustained,network_footprint_late_q4,network_footprint_peak,network_footprint_trend,network_footprint_volatility,risk_posture_sustained,risk_posture_late_q4,risk_posture_peak,risk_posture_trend,risk_posture_volatility,composite_sustained,composite_peak,ctx_normal_ops,ctx_insider_investigation,ctx_apt_hunt,ctx_privilege_audit,ctx_max,ctx_spread,rel_sustained,rel_peak,zdiv_sustained,vel_peak,z_access_pattern_sustained,z_access_pattern_late_q4,z_access_pattern_peak,z_access_pattern_trend,z_access_pattern_volatility,z_data_behavior_sustained,z_data_behavior_late_q4,z_data_behavior_peak,z_data_behavior_trend,z_data_behavior_volatility,z_network_footprint_sustained,z_network_footprint_late_q4,z_network_footprint_peak,z_network_footprint_trend,z_network_footprint_volatility,z_risk_posture_sustained,z_risk_posture_late_q4,z_risk_posture_peak,z_risk_posture_trend,z_risk_posture_volatility,z_composite_sustained,z_composite_peak,z_ctx_normal_ops,z_ctx_insider_investigation,z_ctx_apt_hunt,z_ctx_privilege_audit,z_ctx_max,z_ctx_spread,z_rel_sustained,z_rel_peak,z_zdiv_sustained,z_vel_peak
USR-049,False,admin,IT Admin,0.0352570618901934,0.0502209895186954,0.1933537125587463,0.0340153098106384,0.0701445647366708,0.0461607575416564,0.0542479720380571,0.1531659960746765,0.0190192937850952,0.027557767396265,0.0801771521568298,0.065725263622072,0.2099741101264953,0.0259254157543182,0.0572252569270583,0.0215949927057538,0.0199666884210374,0.1779712438583374,0.0318994045257568,0.041670908547289,0.0160371559006827,0.0616363286972045,0.0160371559006827,0.0183454939297267,0.0236174651554652,0.0132192288126264,0.0236174651554652,0.0103982363428388,0.0075785943440028,0.0270483493804931,0.107299860886165,0.0549965500831604,0.3769784391908672,1.0207256311992043,0.9100872481060328,1.7506094220780506,1.949498100701737,0.3980425476518635,0.7037601376583114,0.6524711025186853,0.1175458262572018,0.6734639042225308,1.7382956893904444,0.3385322150196163,1.4445732535656686,0.2263976657173076,2.0104588998659643,-0.1538499768203612,-0.3932450184782828,0.1121970850747506,0.9548187592070456,0.4288790190101242,1.1231506709619723,1.4624475382517643,1.1231506709619723,0.7063001600508428,1.5524132485383524,0.4555791481031674,1.2980832637587787,0.9213508402594156,0.9937725000459424,0.9116097263886916,1.514053883608485,1.8282223640254636
USR-050,False,security,Security Analyst,0.0258611066000802,0.0174676146772172,0.0826821327209472,-0.0214408814907074,0.0301257692484013,0.0253363183566502,0.0256119933393266,0.1232112050056457,0.0128792464733123,0.0192542948269119,0.0415679267474583,0.049969991048177,0.1940475702285766,0.0333497047424316,0.0318450709034987,0.0145517604691641,0.0170927345752716,0.2562431097030639,0.0251151621341705,0.0404369584247784,0.0088563425200326,0.0420835614204406,0.0088563425200326,0.0098662802151271,0.0125601189477103,0.0079991000039236,0.0125601189477103,0.0045610189437866,0.0048598647117614,0.0240500569343566,0.0612215876579284,0.0373156070709228,-0.3293689237010649,-0.6363171795856235,-1.1420596414732456,-1.7479765779670429,-0.2539785972469,-1.064093089512232,-1.08305533846736,0.0030322497747684,-0.3179458352262932,-0.4040581623620864,-1.0326337591844406,-0.7120974010244834,0.8836875668646728,0.4688517345313009,0.1617698530557521,-0.249980780039969,-0.2994783987875311,0.913647402644422,0.5410208793020085,0.4061304628500738,-1.2007495322782762,-0.1680361126404827,-1.2007495322782762,-1.261499416989129,-1.1686733964502736,-0.5552507436972832,-1.4504222631116654,-1.2006373626981717,-1.1102992694168825,0.2424456894118812,-1.3136769339640462,0.3092260565189876
USR-051,False,developer,Software Engineer,0.0143447620528084,0.0171332756678263,0.2909467816352844,0.0291289329528808,0.0400084725718094,0.0335588063512529,0.0399992830223507,0.1507366299629211,0.0208431184291839,0.0382374766588978,0.0487960883549281,0.0514461596806844,0.1490668654441833,0.018185156583786,0.0187938812067029,0.0243234838758196,0.0355498029126061,0.1598975658416748,0.0311306953430175,0.0415313034981247,0.0097571168627057,0.0469772219657897,0.0097571168627057,0.0123997041157313,0.0148125767707824,0.0098073414393833,0.0148125767707824,0.0050554599080766,0.0050379991531372,0.0240619182586669,0.0788227677345276,0.0424668192863464,-0.1747751701873233,-0.1164276786958516,1.642554851824301,0.9500820002415664,0.5396003487721586,-0.5785698037963077,-0.3089082777904897,0.5338334973190603,0.3756219042058429,0.9152358250414536,-0.342513235101201,-0.3761421264839882,-0.2400980064157258,-0.6330045215590623,-0.7989555625350274,1.2243509657616245,1.7583557056968302,-0.3536852432145966,1.0397105819784724,0.5331759850089381,-0.4485195157136091,0.0831171019370464,-0.4485195157136091,-0.5515545248024384,-0.2794770850367022,0.4116069184733296,-0.5687561379645807,-1.168602013583346,-0.4164959009453574,0.2050076740499036,0.0803767318274499,0.318920828939383
USR-052,False,admin,IT Admin,0.001399346760341,0.0013962354924943,0.0027975440025329,8.207559585571332e-06,0.0003763835814064,0.0245378698621477,0.0246648324860466,0.0460939407348632,0.0070482075214385,0.0073705049214012,0.0458248598234994,0.0461362467871771,0.2217158675193786,0.0009649276733398,0.0385973127032826,0.0256554297038487,0.0321636795997619,0.2384349107742309,0.0153661727905273,0.0342750056042681,0.0084503412246704,0.0376334190368652,0.0084503412246704,0.0100580130304609,0.0145244019372122,0.0086646199226379,0.0145244019372122,0.0060740607125418,0.0045331324849809,0.0182459354400634,0.0530681695256914,0.0291091203689575,-1.213035849346082,-1.2815389730083695,-2.017898568782506,-0.5940291226563665,-1.6847931805836522,-0.8938670881360036,-0.9635877218895376,-1.605768846814256,-0.9540431838385018,-1.3209651089169578,-0.8891833046322708,-1.0799245654988496,1.766799010132794,-2.000151330431292,0.6619993593362236,0.1282870437250853,0.4009402682562637,1.0617131720574564,0.1508687032192824,-0.1138816486500812,-1.2406285769193346,-0.286233180165746,-1.2406285769193346,-1.010079234425946,-0.8653792496169778,-0.6224756589235009,-1.01102408150745,-0.6764513700001297,-1.2181073607190598,-0.3435931185986603,-1.678176680163531,-0.1077954664284453
USR-053,False,security,CISO,0.0050827724593026,0.0013357765144771,0.1316736340522766,0.0003722071647644,0.0154812966816,0.0415284395217895,0.0419576896561516,0.1059076786041259,0.0106619656085968,0.0242382850284663,0.0769826548440115,0.0915791789690653,0.18404221534729,0.0318341851234436,0.0312915138001957,0.0217572450637817,0.0254595279693603,0.2496176958084106,0.0246497631072998,0.0538111791297149,0.0125940203666687,0.0409693717956543,0.0125940203666687,0.0156482475144522,0.0216741936547415,0.0094024504934038,0.0216741936547415,0.0122717431613377,0.0069577421460832,0.024256408214569,0.0918525832039969,0.0214643478393554,-1.3016923127169575,-1.3000266278212365,-0.4087911513333317,-0.4842735737329633,-1.0441100864048718,0.0530258983054404,0.0230786661573973,-0.4838467717208898,-0.5432928106165178,0.2190847221694046,1.3182275440284938,1.7925732272634765,0.6038369940248274,0.357230184803208,0.1023086109228493,0.1710474743909872,0.1759807430151268,0.8168077706553,0.5137338945458281,1.3159081004169757,-0.0080212391929347,-0.2542492406505812,-0.0080212391929347,0.1293094130502539,1.083806981715015,-0.2645660537757315,0.7963412792579768,1.2762264114697626,0.4348527382906244,0.2727107163655805,0.5535115582013795,-1.0271037477914855
USR-054,False,executive,CTO,0.0205341253961835,0.0248037841584947,0.199757695198059,0.0021982669830322,0.042026677803582,0.0614272373063223,0.0603208012051052,0.1077800989151001,0.0132058799266815,0.0146473113029903,0.0539019465446472,0.0604279041290283,0.1762582659721374,0.0358218550682067,0.0360167742153324,0.0197035227503095,0.0197576549318101,0.1602299213409423,-0.0143076837062835,0.0166802373204402,0.0140085663114275,0.0424667596817016,0.0140085663114275,0.0205436297825404,0.0172769597598484,0.0106865695544651,0.0205436297825404,0.0098570602280752,0.0066667352403913,0.0190337896347045,0.0747143830571855,0.032429039478302,0.1193069555537417,0.2043526411460646,0.6057446456640003,-0.1428236764406897,0.4902682900518924,1.4332077426587009,1.3306989298121432,-0.5922936604655076,0.3852332295532764,-0.863781760072833,-0.0643488717327943,0.1176669052053611,-0.0813961510971281,0.6322692883736061,0.4632767991694557,0.3084543865454058,-0.183592392422953,-0.8441998583714614,-1.5904893140859986,-1.4593812171853189,0.7937097913210387,-0.3249015758732415,0.7937097913210387,1.3076902171132874,0.1897100024134168,0.4577109340283989,0.6589393371939053,0.2326680449025124,0.6119716004627948,-0.5542600266164502,-0.1337630855863634,-0.3298337262710589
USR-055,False,admin,DevOps Engineer,0.00889093875885,0.008879178100162,0.0775613784790039,-0.0064333319664001,0.0166783302392218,0.0212121452604021,0.0265383720397949,0.1739678382873535,0.020363163948059,0.0194702389628547,0.0663826721055167,0.0700257751676771,0.1438155770301818,0.0209597527980804,0.02961614227376,0.0223193883895874,0.0289890136983659,0.1372683644294738,0.0087466180324554,0.0237764865010858,0.0102199809891836,0.0369865894317626,0.0102199809891836,0.0098752430507114,0.0189311419214521,0.0096953954015459,0.0189311419214521,0.0092357465199061,0.005425773348127,0.0189616680145263,0.0681315490177699,0.0193761587142944,-0.861218301238241,-0.9286910325619084,-0.8691168283544476,-1.0381446414841666,-0.8356091883188967,-1.0925702272659166,-0.8579923654795699,1.0911994986002012,0.2378420521727706,-0.1255548518999641,0.6832072482291521,0.6499357843245935,-0.370996823980957,-0.2165540840463192,0.0118607930334637,-0.103515778794713,0.1942275706538834,-0.5269973398678142,-0.1710158202417985,-0.8843329757951573,-0.6892723186983667,-0.3333565695610478,-0.6892723186983667,-1.0479318256999253,0.3063472213734281,-0.3784958822088451,0.1080306772740042,0.4918056581738185,-0.5697937585507223,-0.2415313921454633,-0.7915036076110386,-0.8356849291746749
USR-056,False,admin,Cloud Architect,0.0785977074078151,0.0706218481063842,0.1303803920745849,0.0084226727485656,0.030275239497393,0.0232944096837724,0.0182733701335059,0.1050124168395996,-0.0041884243488311,0.0178773505965675,0.033110909802573,0.035614980591668,0.1013378500938415,0.0177629888057708,0.0109088213321904,0.0256368330546787,0.0381817519664764,0.1645940542221069,0.0638481497764587,0.0523556979112081,0.0123183063098362,0.0240510702133178,0.0123183063098362,0.0111013480595179,0.0131203515189034,0.0141601375171116,0.0141601375171116,0.0030587894575936,0.0057005047798156,0.0118644833564758,0.0965970073427472,0.0145984888076782,2.4123268194090466,1.9827002598204868,-0.0575276583912507,-0.0138891486661418,-0.1273331812458446,-0.9681605039818364,-1.3238196389297718,-0.363128495218611,-1.95988767927314,-0.2829265003030803,-1.8616260251032628,-1.8417780827246328,-1.536701176517655,-0.5017148403147469,-1.3423447542010043,0.1269948667521653,0.7927962971829159,-0.0978771199166163,2.5083683582433807,1.2130000997825383,-0.0355094339999099,-1.275746194823413,-0.0355094339999099,-0.7939992497869374,-1.2387080703827358,0.6782878759750971,-1.103525984098983,-1.790607567064086,-0.3702598457975741,-1.2535726838267267,0.884053687343621,-1.1929878452751987
USR-057,False,business,Sales Rep,0.0556154727935791,0.0487171212832132,0.2000137567520141,-0.0005054354667663,0.0697870103207975,0.0426100662776402,0.0431546535756852,0.1033363342285156,0.0205133736133575,0.0241471467195026,0.0559976492609296,0.0564800004164377,0.1171091794967651,0.0193798840045928,0.0189527520871697,0.0236641951969691,0.0327003432644738,0.175267219543457,0.0488699078559875,0.0377214460300263,0.0162567121641976,0.0498909354209899,0.0162567121641976,0.0180788551058088,0.0193418298448835,0.0149874993732997,0.0193418298448835,0.0043543304715837,0.0084359390395028,0.0235733389854431,0.0889600311006818,0.0391359329223632,0.7230077727168023,0.4396146209596035,0.4932940031697828,-0.3860408073754217,1.1501428175020405,0.095868398306764,0.0491007819798995,-0.6042489120277991,0.4654298962221492,-0.1578243752626245,0.0972774233361241,-0.0742650329810505,-1.5403138428827368,-0.2651861829107691,-0.8729702391400288,0.2692214640818221,0.5355949847990207,-0.6765831911985435,1.6420048841152877,-0.1325875300351339,0.885545221052681,0.0196434147243104,0.885545221052681,0.5002033096984219,0.4818961428200126,0.9040948231941416,0.199650876615244,-1.025657253383202,0.9140664945139728,-0.2462141397159868,0.1741287049888396,-0.0174250301894627
USR-058,False,business,Financial Analyst,0.0654377205031258,0.065529422627555,0.0822518467903137,-0.0015441119670868,0.0033605846633802,0.0255250181470598,0.0327449043591817,0.1248574256896972,0.0286089062690734,0.0188692491894778,0.0405956506729126,0.0523948735660976,0.1228805780410766,0.018829721212387,0.0257066078557422,0.0227611507688249,0.0223991903993818,0.2091829776763916,0.0343610525131225,0.0392046089581161,0.0112259541239057,0.032015323638916,0.0112259541239057,0.0109464543206351,0.0133436543600899,0.0122441479137965,0.0133436543600899,0.0023972000394548,0.0057734898158482,0.0148412585258483,0.0817324978964669,0.0236663222312927,1.0529134937441311,0.975676948658206,-0.6692375538714069,-0.4350855268096968,-1.1312958046183026,-0.8714265254161236,-0.5051567059141111,-0.1469807366684082,1.1327804398171668,-0.5489111570076505,-0.8962632190357077,-0.334854589098931,-1.351744598180587,-0.3075707571271447,-0.322589087117895,0.1857019264352227,-0.2258057862439124,-0.1504358161099189,0.945455156042459,-0.0372495405897756,-0.4200495274617846,-0.948395037540638,-0.4200495274617846,-0.8492216885683054,-0.9468905006704544,0.2298530585676174,-1.207557492392822,-1.6143882119926414,-0.5802654234600063,-1.178853705343442,-0.1844967209728824,-0.847708530146099
USR-059,False,admin,DBA,0.0115126047815595,0.0209134187963273,0.2189608216285705,0.0352749466896057,0.0703127746295793,0.0352370926312037,0.0408768753210703,0.1594631671905517,0.0214507400989532,0.0203584901733496,0.0648013745035444,0.0660858286751641,0.1036341190338134,0.0185465693473815,0.0124763622490931,0.0204758763313293,0.0190138121445973,0.2780742645263672,0.0144115924835205,0.0464184086225053,0.0120426722935267,0.0570486187934875,0.0120426722935267,0.0146347914423261,0.0191851701055254,0.0095168130738394,0.0191851701055254,0.0096683570316859,0.0059799739292689,0.0307338237762451,0.0842402969087873,0.0467005372047424,-0.7381005297083928,-0.3612328457080087,1.3035526118150285,1.8374557860226357,1.9582603148959563,-0.2546171787039955,-0.0498539083316135,0.7852837522480987,0.3351961790475012,-0.0377988231975539,0.5622596796603577,0.3646410263339972,-1.4736853117108666,-0.4318171499064213,-1.22887192654081,-0.2316111044211358,-0.455289854597141,1.6842060836700996,0.104450985040949,0.7772822268933257,-0.1213871040875293,1.128219731546366,-0.1213871040875293,-0.0622051753849668,0.3738918345615981,-0.4207654911882588,0.1725390097983901,0.6516571746247776,-0.1672849894388699,1.4371494224291703,0.1567028021798754,1.207796580870923
USR-060,False,business,General Counsel,0.0330803530556815,0.0368960731559329,0.2181466817855835,0.0006369471549987,0.0454610975566394,0.0305725302015032,0.0393602848052978,0.1966693997383117,0.0260338842868804,0.0261785858241769,0.0430280361856733,0.0492245786719852,0.2172157764434814,0.0328994035720825,0.0234961957292326,0.0166279639516557,0.0161943998601701,0.2499436736106872,0.0243689060211181,0.0406479618526668,0.0113558990614754,0.0714849233627319,0.0113558990614754,0.0131012371608189,0.01441308089665,0.0095554896763392,0.01441308089665,0.0048575912203107,0.0065537674086434,0.0381165742874145,0.0696481653622218,0.0668694972991943,-0.0338928009006147,0.062699025339507,0.6723000806004426,-0.3320992431311386,0.3146609087703838,-0.5856542671013153,-0.1529268806543022,1.3788401261533378,0.9205099947869329,-0.0072968257529019,-0.7393567077778499,-0.5370871682783942,1.7304748976644957,0.776358408246634,-0.5027186626254225,-0.3815358653120559,-0.6844274922400703,0.4818995451860309,0.465746263962819,0.0555294524800079,-0.3863258964049297,1.1890473445139804,-0.3863258964049297,-0.4415443975747102,-0.6921493122032287,-0.4309465878725573,-0.9566635370389254,-0.8742697024235815,-0.1423251609999683,1.307092282231255,-0.7841133232223753,1.4710882463831385
USR-061,False,developer,Senior Engineer,0.0687864899635315,0.076666212744183,0.1136924624443054,-0.0046077907085418,0.0262745994623064,0.0376686709267752,0.0466395053598615,0.1095958352088928,0.0044339418411254,0.0266984418412968,0.0661895053727286,0.0726810991764068,0.1765936613082885,0.0230951905250549,0.0357702179377092,0.0166910903794424,0.0291713376839955,0.281512975692749,0.0453818380832672,0.0479535805486625,0.0172600235257829,0.0668158531188964,0.0172600235257829,0.0173964023590087,0.0213788492338997,0.0148977518081665,0.0213788492338997,0.0064810974257332,0.0083078486578805,0.0333633422851562,0.0928112387657165,0.0539801120758056,2.181112374009193,2.351408201586345,-0.1739911003278104,-0.8556610994454411,-0.0291421882040667,-0.3475867205923909,0.0576174771442408,-0.3475885255217698,-0.9359918345043876,0.0705131524553197,0.7745069844275514,0.7960777563565229,0.5621970653860949,-0.2929845464979806,0.7113215186527136,0.2148884000353024,1.1270246373329196,1.173923994411001,1.8447386219745092,0.943893752852062,1.5727229895528638,1.0619922319404682,1.5727229895528638,0.3667281699430992,1.293586948349407,1.9184217615900383,0.916914768683308,-0.7411231788701597,1.5774528917507185,1.1712162243783386,0.7311796646523275,0.9074919040099269
USR-062,False,executive,CEO,0.0015798909323556,0.0016264418760935,0.0028930306434631,0.0001673400402069,0.0004219499630262,0.0195143052509852,0.017380052142673,0.1142922043800354,0.0058115184307098,0.0126306237335971,0.0774395074163164,0.0649215512805514,0.2234565615653991,-0.0057811200618743,0.0663322596198382,0.0220649531909397,0.0397814909617106,0.2806298732757568,0.0660291373729705,0.058806790570836,0.0103935207639421,0.0468496680259704,0.0103935207639421,0.0096362165042332,0.0220676796776907,0.0089798212051391,0.0220676796776907,0.0130878584725516,0.004964166028159,0.0219769477844238,0.0896474684987749,0.0338717103004455,-0.7556512666853005,-0.7703602693943771,-1.2487675005107748,-0.2948038633046011,-1.0858234598444758,-1.3027176259676798,-1.4225515449520396,-0.4382151098563639,-0.2313021956379663,-1.0583183066991413,1.3632756587419714,0.3983041492132749,1.768594402943684,-2.252959551422099,3.028392931745592,0.5549118437978017,1.360398560490281,0.675121681326599,2.6830295574241942,1.049533839644589,-0.2473541289105228,-0.0826539995211937,-0.2473541289105228,-1.0239334295358338,1.3088227410074065,0.0357545840002954,1.0131682986446997,1.148646752244939,-0.4984769475792233,-0.2301598582949087,0.5833907258560048,-0.2416706592910664
USR-063,False,business,Analyst,0.0202633891786847,0.0142217410935295,0.2398534417152404,-0.0101509869098663,0.035862477436611,0.0563362291881016,0.0415555437405904,0.140425443649292,0.0026576459407806,0.0441246911809495,0.0883292198181152,0.0818963481320275,0.1235013604164123,0.0293475270271301,0.0263657875208025,0.0376945802143641,0.0325153602494133,0.2127875089645385,0.0213453590869903,0.0396770664594411,0.0187178424426487,0.0349487662315368,0.0187178424426487,0.0230782576969691,0.0291098713874816,0.0165507010051182,0.0291098713874816,0.0125591703823634,0.0084828206471034,0.0210275053977966,0.1057795848165239,0.0211036205291748,-0.4643838488011924,-0.6602748837900599,0.8865866307043813,-0.8414890284238022,-0.0150070275089635,0.8729951353229687,-0.0360423450669198,0.1837998456820021,-1.006496668136202,1.322491134113821,2.1828982729100392,1.5470395218069688,-1.331461739053342,0.502721628079531,-0.2688716143324036,1.5668445190900466,0.5219221258344531,-0.0945174235960361,0.3205900304066099,-0.0068798843492954,1.5242638279148095,-0.7895369653365606,1.5242638279148095,1.4460725949655928,2.808678232558207,1.2882876042734002,2.4912927004349044,1.4424681135377413,0.9403793653778072,-0.518124727614143,1.00870385606698,-0.9852536165138832
USR-064,False,business,Recruiter,0.0550860353878566,0.0613100164466434,0.1556432843208313,-0.0794544875621795,0.0665506125316132,0.0379958544458661,0.0406355228688981,0.1373140811920166,0.0153083860874176,0.0219333372094447,0.0405611412865775,0.0452026592360602,0.1786960363388061,0.029442024230957,0.0238251959465153,0.0386514016560145,0.062440984778934,0.2731412649154663,0.0623239517211914,0.062294905900526,0.0132295199802943,0.0361630916595459,0.0132295199802943,0.014960241317749,0.0160099182810102,0.0157405308314732,0.0160099182810102,0.0027803983007158,0.00701824426651,0.018385887145996,0.1063772286687578,0.0195652246475219,0.7052252412394145,0.8411406557070576,0.0552739810857985,-4.113894579389062,1.0389876132333375,-0.1653719357996576,-0.0850280071178131,0.1176913475936848,0.0363597655015023,-0.3218653843500109,-0.8984893248018715,-0.7936447340397378,0.471917159554207,0.5100016982798129,-0.475907974803783,1.6553377115913506,2.733848682902873,0.8417721367273638,2.287914597481906,1.4469990503731387,0.0999208307731546,-0.7237762113994749,0.0999208307731546,-0.0898273871596597,-0.311776991922804,1.0891696364920789,-0.5820357961678291,-1.499117059908899,0.1183681088298057,-0.8002657031024923,1.0383585494491967,-1.0678222565685989
USR-065,False,admin,Cloud Architect,0.0436773998396737,0.0409278836515214,0.1759796142578125,0.0059054613113403,0.0413573162922448,0.0253261055265154,0.0331689450475904,0.1943433880805969,0.0289499282836914,0.0278137661390226,0.08638722045081,0.0836340122752719,0.1733831763267517,0.0114405512809753,0.0365996689111853,0.0169490201132638,0.0186806850963168,0.1450896859169006,0.0088027417659759,0.0218110240450432,0.0142539586339678,0.0819138884544372,0.0142539586339678,0.0126138516834804,0.0232060807091849,0.0122541853359767,0.0232060807091849,0.0109518953732081,0.006771753515516,0.037490427494049,0.0949337754930768,0.0649421215057373,0.772411432901038,0.5825219140915486,0.6431259957267652,-0.187439688709057,0.4499427976769057,-0.8467721179746736,-0.484283831512548,1.5209370280302128,1.0064842699037038,0.698755660374149,2.213280701614738,1.6353193979516991,0.4404185148324141,-1.0656948746143775,0.5173917849483102,-0.4766725856666461,-0.4769808271067524,-0.4041719977643388,-0.1682867301625789,-1.0285717148810245,0.5675703814807405,2.939725845998822,0.5675703814807405,-0.4807520657758692,1.4430285225993753,0.227157831559661,1.1936156246547889,1.1259303250185828,0.4077743618370471,2.400624699374128,0.7861511618651946,2.572012065078626
USR-066,False,developer,QA Engineer,0.0329225948878697,0.0318620900313059,0.2780359983444214,-0.0003180086612701,0.082570141774998,0.0378374457359313,0.0498699645201365,0.1115883588790893,0.0412111401557922,0.0328317897135998,0.0699370792933872,0.0750221974319881,0.1656235456466674,0.0319225192070007,0.0305315097908466,0.0205949221338544,0.0264584786362118,0.1780669689178466,-0.0067663371562957,0.0337621578474194,0.0142665062631879,0.0566937923431396,0.0142665062631879,0.0152399676186697,0.0211372511727469,0.0118039761270795,0.0211372511727469,0.0093332750456673,0.0075795343944004,0.0269768834114074,0.0980430739266531,0.048130989074707,0.6291538499579984,0.4941300788290394,1.5102419624505792,-0.6260524270455247,2.302149887970605,-0.338101219289447,0.2359317597574697,-0.3048996505390885,2.00367295135036,0.5195089383671129,1.015179408901148,0.9253120272348772,0.2424624411361517,0.3183081887851285,0.2452668582978998,0.731210314103696,0.8585098552383728,-0.1254596588475187,-1.1010422229473966,0.0363232122935947,0.7662856175964802,0.5625508399762903,0.7662856175964802,-0.0295768715041388,1.2357079579983177,1.0026317211399765,0.8622513028320986,0.1141051314569928,1.1333280645185295,0.507806927848715,0.9745868003716108,0.6084788696043139
USR-067,False,developer,Senior Engineer,0.0013490864208766,0.0013075239128536,0.0025131106376647,9.505748748779293e-05,0.0004155753578419,0.0382749676704406,0.0340063571929931,0.0817882418632507,0.0095341444015502,0.0212540660599291,0.0365265267235892,0.0376410649882422,0.1714637279510498,0.0200390875339508,0.0186225708804616,0.0119268809046064,0.0190825760364532,0.2831546068191528,0.0272063672542572,0.0331784680140148,0.0078414167676653,0.0522107481956481,0.0078414167676653,0.0122923050607953,0.0113158226013183,0.0054479667118617,0.0122923050607953,0.0068443383489336,0.0044210978916713,0.0267952680587768,0.0503018430301121,0.0474984645843505,-0.7371443587607108,-0.772457095878281,-1.3133845007766218,-0.6039432455103053,-1.1000074026733997,-0.3135115610305851,-0.6397046807158371,-0.9433530294306576,-0.5283238621012847,-0.3280459760417236,-1.1304750492136142,-1.138216653997312,0.4126801992930343,-0.5046197562030228,-0.8141959564782341,-0.4152273195497148,0.1284539089322916,1.1945444969981245,0.8180305239524154,-0.0010049477347206,-0.9645987678378396,0.3413490650746196,-0.9645987678378396,-0.5712920972508929,-1.1171849700618537,-0.8788137097770626,-1.1389874796286996,-0.6322050249588766,-0.7926812647452012,0.4889411814766676,-1.2465375108461076,0.5761435832439792
USR-068,False,business,Financial Analyst,0.0088078583989824,0.009171058734258,0.0305232405662536,0.0034496366977691,0.0049523372450082,0.0181337765284947,0.0154468384053972,0.100443422794342,0.0071619391441345,0.014755068411676,0.0409362707819257,0.039423084921307,0.2235253453254699,0.0125358343124389,0.0404913128179309,0.0223755257470267,0.0152611798710293,0.2533368468284607,0.0188988029956817,0.0522074295958709,0.0080412251608712,0.0416938662528991,0.0080412251608712,0.0083335825375148,0.0134677410125732,0.008765024798257,0.0134677410125732,0.005426515851702,0.0048656003815787,0.023751676082611,0.0518594367163521,0.0370813608169555,-0.8491476272543877,-0.8213165214887924,-1.1798961968637387,-0.1992883347892881,-1.076626510272788,-1.289892452055837,-1.4261762599461536,-0.6657158843403753,-0.6351878678873164,-0.853767723614798,-0.8742907509836084,-1.1623228095091584,1.93662781351978,-0.7924521780439853,0.8822371970413548,0.1500367669792925,-0.7534056375593573,0.5345390638061044,0.2031343152695804,0.7985741934343548,-1.2465582516496965,-0.4242618483416968,-1.2465582516496965,-1.3435677871130771,-0.917332620586253,-0.6252215257144642,-1.1784460106932084,-0.7031295790485891,-1.0898293796724707,-0.2271666476998957,-1.6667782944773166,-0.127697832308256
USR-069,False,developer,ML Engineer,0.0233724457877022,0.0286764601866404,0.1166300177574157,0.0108064293861389,0.0309600959728103,0.058689728804997,0.058718807167477,0.087444007396698,0.0127880573272705,0.0087517588226088,0.0603924870491027,0.0636945433086819,0.140499472618103,0.0194100022315979,0.0140038889190313,0.0188750982284545,0.0346705483065711,0.2717221975326538,0.04068244099617,0.05094592409334,0.0146957686969212,0.0558239221572876,0.0146957686969212,0.0205601641110011,0.0192269342286246,0.0106676833970206,0.0205601641110011,0.0098924807139805,0.006473878451756,0.0259080529212951,0.0787840400423322,0.0346518754959106,0.2158848709278069,0.3620752530797216,-0.1438863094397297,-0.0306218380054098,0.164892018398102,0.8338412003756906,0.7243685268960434,-0.8221809342630888,-0.2682329992211011,-1.2432856429584869,0.4022174754804709,0.2999981951914788,-0.4898029512443254,-0.5481839293586257,-1.2250908169049266,0.5037459082175884,1.671328383308667,1.0509421849575808,1.5792759503036868,1.1352602497531616,0.881926597277806,0.5196298196351926,0.881926597277806,0.9481576511132136,0.7780585238564649,0.6662771587890989,0.7316808059399263,0.2817835100734987,0.4591009085668683,0.3967795028590353,0.0785749555213701,-0.0805869359082011
USR-070,False,business,General Counsel,0.0021933504513331,0.0021628903018103,0.0047332048416137,0.000285392999649,0.0007542150287891,0.0184587086950029,0.0208433038658565,0.1074296832084655,0.0121516168117523,0.0156651906108264,0.0533614771706717,0.0559677945242987,0.1272494792938232,0.0173951208591461,0.0125540093199189,0.0198791946683611,0.0349283417065938,0.2940391898155212,0.0282125234603881,0.0498372416359357,0.0074605158397129,0.0456678867340087,0.0074605158397129,0.0077020474842616,0.0149672354970659,0.0073367340224129,0.0149672354970659,0.0076305014746529,0.0044880986213684,0.0246880054473876,0.0667443343571254,0.0396073460578918,-1.0713130702608058,-1.044772847059957,-1.4344923595522043,-0.3486990939121679,-1.2208124734594743,-1.2714959434352289,-1.138846437929015,-0.5172757107593088,-0.2238666805782181,-0.7863286041859787,-0.0727748005353458,-0.1069385608697513,-1.208999230124052,-0.4180924536217249,-1.3944127360497742,-0.080840486680811,0.7002755554040173,1.1659691748081908,0.650272928463345,0.6462180696207375,-1.3972653685583931,-0.2090521714532998,-1.3972653685583931,-1.463051985184651,-0.5601477238018342,-0.9762568587079514,-0.8266555048620486,-0.0401412839098223,-1.301706821075577,-0.1271609484750377,-0.9281995005804056,0.0078766115847622
